parameter,(100)[0],(101)[0],(99)[0],(100)[1],(101)[1],(99)[1],(102)[0],(98)[0],(100)[2],(100)[3],(101)[2],(99)[2],(101)[3],(99)[3],(100)[4],(102)[1],(98)[1],(100)[5],(100)[6],(101)[4],(99)[4],(101)[5],(99)[5],(100)[7],(101)[6],(99)[6],(102)[2],(98)[2],(100)[8],(100)[9],(102)[3],(98)[3],(100)[10],(100)[11],(103)[0],(97)[0],(101)[7],(99)[7],(101)[8],(99)[8],(101)[9],(99)[9],(101)[10],(99)[10],(102)[4],(98)[4],(100)[12],(100)[13],(101)[11],(99)[11],(100)[14],(102)[5],(98)[5],(100)[15],(100)[16],(101)[12],(99)[12],(100)[17],(100)[18],(102)[6],(98)[6],(99)[13],(101)[13],(103)[1]
-0.141,0.344239477472139,0.025577366176407,0.025577366184109,0.002981857952743,0.000121348547665,0.000121348547676,5.66462357349136e-06,5.66462357358562e-06,1.49468202075524e-05,1.42825267838175e-05,1.06739900539714e-06,1.06739900560579e-06,2.69779662144595e-07,2.69779661842468e-07,7.65257249237449e-08,1.27235429775662e-08,1.27235428477887e-08,3.27277688377638e-08,3.13068880792428e-08,5.82375396821387e-09,5.823753965447321e-09,2.3634409499302403e-09,2.36344095036799e-09,6.921557423265831e-10,3.53058258945301e-10,3.53058250635286e-10,5.64395199465301e-11,5.643951942147419e-11,1.85196801182437e-10,1.5866008722571e-10,1.68043327063999e-11,1.68043293061445e-11,4.2204987821486195e-11,4.05660973742423e-11,1.66580696621402e-12,1.66580693454275e-12,1.4118923071965e-11,1.4118922860107799e-11,1.2129719893523799e-11,1.21297195732239e-11,1.06739871591814e-11,1.0673987153379e-11,3.0848259621432897e-12,3.08482601460289e-12,4.95809350492064e-13,4.95809346117684e-13,1.67828925420224e-12,1.4270095880678798e-12,3.05170589259136e-13,3.05170496856315e-13,4.2677527296547297e-13,7.49273161897096e-14,7.49273024492468e-14,2.30265938657002e-13,2.03741024810833e-13,6.39115068212449e-14,6.39115068849049e-14,3.61964457697351e-14,3.49437889592883e-14,1.4571639487569e-14,1.45715960540276e-14,3.24110719043561e-14,3.24110747003077e-14,2.23201856887444e-15
-0.142,0.344364068575217,0.025557284335133,0.02555728435525,0.002985539628119,0.000121262666953,0.000121262667071,5.63567055482939e-06,5.63567056636913e-06,1.49719641927515e-05,1.43016378358881e-05,1.06763329688721e-06,1.0676332978516e-06,2.69572725158794e-07,2.69572725796737e-07,7.67055431389103e-08,1.26589505425003e-08,1.26589506956424e-08,3.2775923576126e-08,3.13422898816297e-08,5.8318734498371404e-09,5.83187345830755e-09,2.3637123132379402e-09,2.36371231551121e-09,6.946074236402531e-10,3.52772537006185e-10,3.52772545727725e-10,5.612979951070729e-11,5.6129800149283294e-11,1.8571439144735701e-10,1.58927921358044e-10,1.67192567252591e-11,1.6719260132185098e-11,4.2262074776758694e-11,4.0607625748858695e-11,1.64403443345225e-12,1.6440344690194999e-12,1.4145227849911399e-11,1.41452280786502e-11,1.21386102227912e-11,1.2138610552141599e-11,1.0671271168057399e-11,1.06712711885523e-11,3.08502328439149e-12,3.085023234715e-12,4.93454652010747e-13,4.93454657385175e-13,1.68503211527814e-12,1.4309924571938999e-12,3.0491231684091297e-13,3.0491240976355697e-13,4.28077055257361e-13,7.4521636933209e-14,7.45216508399674e-14,2.30804923370986e-13,2.04041771462269e-13,6.4012079559211e-14,6.40120795964081e-14,3.62429149631571e-14,3.49778349314809e-14,1.44974772655679e-14,1.44975204460157e-14,3.2477865202865903e-14,3.2477862275576804e-14,2.2031397999282103e-15
-0.143,0.344488614407303,0.025537213819481,0.025537213827009,0.002989224992378,0.00012117675565,0.000121176755699,5.60686292196324e-06,5.606862927634e-06,1.49971318026362e-05,1.43207515314751e-05,1.06786584235942e-06,1.06786584267657e-06,2.693657730895e-07,2.69365773566965e-07,7.68856923167299e-08,1.25946848927372e-08,1.25946850323553e-08,3.28240975851752e-08,3.13776665652072e-08,5.84000033500175e-09,5.840000340701361e-09,2.36397975949292e-09,2.36397976028395e-09,6.97067127447774e-10,3.5248686108603005e-10,3.52486869636475e-10,5.582174167433239e-11,5.58217422480407e-11,1.86232963096873e-10,1.59195789726378e-10,1.6634612411399898e-11,1.6634615779922598e-11,4.2319194682815296e-11,4.0649121439651e-11,1.6225456855302e-12,1.6225457182550099e-12,1.41715560548534e-11,1.41715562777993e-11,1.21474746342348e-11,1.2147474958621898e-11,1.0668517026056699e-11,1.0668517038422199e-11,3.0852161323256798e-12,3.08521608012736e-12,4.91109042546862e-13,4.911090473011799e-13,1.6917986217184898e-12,1.43498181651369e-12,3.04654207796129e-13,3.04654301428836e-13,4.2938194982554597e-13,7.41181383962421e-14,7.41181522596352e-14,2.3134463629048e-13,2.04342376912462e-13,6.4112620899202e-14,6.41126208615969e-14,3.62894180977277e-14,3.5011856748125404e-14,1.4423732110690602e-14,1.4423775023566802e-14,3.2544731824704504e-14,3.25447288682407e-14,2.1746347776705402e-15
-0.146,0.344874802273839,0.0254770508575,0.025477050864217,0.003000177092194,0.000120888280666,0.000120888280763,5.51937011124804e-06,5.51937011739074e-06,1.50660047809456e-05,1.43739388762962e-05,1.06804935185479e-06,1.06804935483377e-06,2.68133460343341e-07,2.68133462095732e-07,7.73217494779888e-08,1.23624638235843e-08,1.23624639709556e-08,3.28627540086372e-08,3.13973307698674e-08,5.854785031007061e-09,5.85478504023621e-09,2.35495179106687e-09,2.35495187386864e-09,7.031421858089401e-10,3.44108376037573e-10,3.4410837071270403e-10,5.457660186624929e-11,5.45766023260627e-11,1.8541042438068601e-10,1.59322272899803e-10,1.5870646398567298e-11,1.58706473360853e-11,4.1231767499067004e-11,3.9618326991823396e-11,1.5453974257925299e-12,1.5453974534889499e-12,1.4018620926443799e-11,1.4018621880004e-11,1.2097872387693299e-11,1.2097871671061799e-11,1.0583658251833899e-11,1.0583658507310699e-11,2.96412600994282e-12,2.96412677994376e-12,4.78943807074413e-13,4.78943823388059e-13,1.67794065283854e-12,1.43605516110131e-12,2.50532586887599e-13,2.50532308516961e-13,4.10640553572458e-13,6.75780124654189e-14,6.75780107384179e-14,2.16780528559564e-13,1.93350464951727e-13,6.29079803564765e-14,6.29079933909278e-14,2.7844005737277202e-14,2.6934683675513803e-14,1.08292552132835e-14,1.08292451267824e-14,3.0455087307802e-14,3.04550809950754e-14,1.8659858420738902e-15
-0.148,0.345110667759575,0.025437030219571,0.025437030214873,0.003007707462493,0.000120746748412,0.000120746748451,5.46497967122281e-06,5.46497967129037e-06,1.51233243856265e-05,1.44163579053946e-05,1.06900229432164e-06,1.06900229475488e-06,2.68330803608188e-07,2.68330806934802e-07,7.77914222754866e-08,1.2278197192608e-08,1.22781972857372e-08,3.30652600213064e-08,3.15541708321251e-08,5.8807464629518e-09,5.880746461108031e-09,2.3652583894696104e-09,2.36525842039856e-09,7.09486989667503e-10,3.51059029471978e-10,3.51059139200165e-10,5.430608243671959e-11,5.4306082944924594e-11,1.88840574551885e-10,1.60535610924705e-10,1.62177390557633e-11,1.6217741709991e-11,4.26052969061866e-11,4.0856108938699394e-11,1.51923029610664e-12,1.51923030287051e-12,1.4303545889170398e-11,1.4303545876938098e-11,1.2191401022832498e-11,1.21914009515057e-11,1.0654176664452699e-11,1.06541768080206e-11,3.08611387469537e-12,3.0861149029288697e-12,4.79516386836082e-13,4.7951639173284e-13,1.72598868634646e-12,1.4550258660190298e-12,3.0336306675486e-13,3.0336566054643e-13,4.35953302942481e-13,7.21327607972483e-14,7.21327732311055e-14,2.34054303987991e-13,2.05843265185653e-13,6.46148431003119e-14,6.46148440888606e-14,3.65223482138585e-14,3.51814758423879e-14,1.40605490118101e-14,1.4060599546614401e-14,3.2880202619724e-14,3.28802028871185e-14,2.0375378459820403e-15
-0.149,0.345234943933429,0.025417027157743,0.02541702715877,0.003011415149513,0.000120660658776,0.0001206606587,5.43702891250053e-06,5.43702890974054e-06,1.51486338313244e-05,1.44354863985553e-05,1.06922431524762e-06,1.06922431449404e-06,2.6812377642147e-07,2.68123773015762e-07,7.79735688901634e-08,1.22158561280391e-08,1.2215856027217e-08,3.31135515098518e-08,3.15893953041816e-08,5.88891817028786e-09,5.888918170959221e-09,2.36550246179667e-09,2.3655024298763804e-09,7.11995432388011e-10,3.50773701644042e-10,3.50773591857683e-10,5.4007817482137e-11,5.400781693248789e-11,1.89365049693522e-10,1.60803663400554e-10,1.61356204785816e-11,1.61356178232394e-11,4.26626184902607e-11,4.08974075592846e-11,1.49936796698008e-12,1.4993679584227599e-12,1.4330013376958899e-11,1.4330013384283798e-11,1.2200106498375398e-11,1.2200106565748298e-11,1.06511953866517e-11,1.0651195237876699e-11,3.08628130446298e-12,3.0862802742896197e-12,4.77224764058182e-13,4.77224758751014e-13,1.7328987410886699e-12,1.45905409458252e-12,3.03107982269951e-13,3.03105389048034e-13,4.37276940674879e-13,7.17420393816581e-14,7.174202690358291e-14,2.34598454843648e-13,2.0614300365140899e-13,6.47151884757046e-14,6.4715187458581e-14,3.65690587589167e-14,3.52153512348646e-14,1.39890553537916e-14,1.39890049963999e-14,3.29475208618968e-14,3.29475206026178e-14,2.01117137186067e-15
-0.15,0.345359175476073,0.025397035278293,0.025397035271393,0.003015126589047,0.000120574540277,0.00012057454031,5.40921843749085e-06,5.4092184366787e-06,1.51739669327827e-05,1.44546171820639e-05,1.0694445737353e-06,1.06944457410009e-06,2.67916732115982e-07,2.6791673543896e-07,7.81560503965453e-08,1.21538298259213e-08,1.21538299166629e-08,3.31618629125884e-08,3.16245941771441e-08,5.897097429138561e-09,5.89709742676126e-09,2.36574258991045e-09,2.3657426208185604e-09,7.14512100435078e-10,3.50488196785627e-10,3.50488306543647e-10,5.3711154051109495e-11,5.371115455146519e-11,1.89890511307029e-10,1.61071743112869e-10,1.60539095261551e-11,1.6053912160872398e-11,4.271997438719729e-11,4.09386732412945e-11,1.4797644510019499e-12,1.4797644573244998e-12,1.4356504118303598e-11,1.4356504105957698e-11,1.2208785413528199e-11,1.2208785340427699e-11,1.0648176237460498e-11,1.0648176381548099e-11,3.0864422872859497e-12,3.08644331708461e-12,4.74942041994881e-13,4.74942046815853e-13,1.7398330033032098e-12,1.4630887901176299e-12,3.02847784931458e-13,3.02850377614335e-13,4.38603712629519e-13,7.13533817416452e-14,7.135339410276831e-14,2.35143356080812e-13,2.06442594643409e-13,6.48154976808441e-14,6.48154986702141e-14,3.6615804376224e-14,3.5249202159786704e-14,1.39178212397411e-14,1.3917871411587501e-14,3.30149127475407e-14,3.3014913021626604e-14,1.98514521488243e-15
-0.151,0.345483362497665,0.025377054542998,0.025377054550358,0.003018841790062,0.000120488393264,0.000120488393364,5.38154753124968e-06,5.38154753648333e-06,1.51993236886485e-05,1.44737501975052e-05,1.06966306850381e-06,1.06966306947531e-06,2.67709681153093e-07,2.67709684627596e-07,7.83388673031828e-08,1.20921169187895e-08,1.20921170241292e-08,3.32101942908575e-08,3.1659767348867e-08,5.905284251260411e-09,5.905284252057991e-09,2.3659788697247402e-09,2.3659789019444e-09,7.17037022745765e-10,3.50202843488655e-10,3.50202953139845e-10,5.3416085282224496e-11,5.3416085843228495e-11,1.90416960180396e-10,1.61339848780388e-10,1.5972611922294097e-11,1.59726145753571e-11,4.27773648956747e-11,4.0979905800384194e-11,1.46041639061884e-12,1.46041639958363e-12,1.4383018089078098e-11,1.4383018081421199e-11,1.2217437468100398e-11,1.2217437403043199e-11,1.0645119723029399e-11,1.06451198725016e-11,3.08659991682453e-12,3.0866009420192297e-12,4.72668210200656e-13,4.72668215543215e-13,1.74679155475816e-12,1.4671299462910998e-12,3.02590248428391e-13,3.02592830830076e-13,4.39933627504205e-13,7.09668141682017e-14,7.09668265049473e-14,2.35689018431241e-13,2.06742036380195e-13,6.4915773243317e-14,6.49157742457093e-14,3.6662590773119e-14,3.52830274459755e-14,1.38469952075736e-14,1.38470452389445e-14,3.30823792506637e-14,3.30823795553817e-14,1.9594551528821603e-15
-0.152,0.345607505086478,0.025357084953584,0.025357084954063,0.003022560761695,0.000120402218059,0.000120402218144,5.35401549303115e-06,5.35401549620417e-06,1.52247041042518e-05,1.44928853965979e-05,1.0698797977198e-06,1.06987979856547e-06,2.67502621253934e-07,2.67502624797605e-07,7.85220201941723e-08,1.20307157125782e-08,1.20307158151779e-08,3.32585457618147e-08,3.16949147821386e-08,5.9134786652251e-09,5.91347866461599e-09,2.36621127754036e-09,2.36621131079683e-09,7.19570229001322e-10,3.49917534295071e-10,3.49917646111592e-10,5.3122602472921e-11,5.31226030427487e-11,1.9094439654706003e-10,1.61607979608981e-10,1.5891723002181397e-11,1.5891725680205397e-11,4.2834790064917194e-11,4.10211055516209e-11,1.4413204508543399e-12,1.44132045930572e-12,1.4409555269646698e-11,1.4409555268125001e-11,1.2226062694169e-11,1.2226062619004899e-11,1.06420257929358e-11,1.06420259512213e-11,3.0867531524451097e-12,3.0867542147079498e-12,4.70403239803017e-13,4.70403245343639e-13,1.75377447316406e-12,1.47117756132798e-12,3.02332782832241e-13,3.0233540858058e-13,4.41266676317812e-13,7.05823130513354e-14,7.05823266850898e-14,2.36235430202507e-13,2.0704132850815e-13,6.50160137021978e-14,6.50160148993609e-14,3.6709408742646204e-14,3.5316832906245e-14,1.3776526040837101e-14,1.37765764329171e-14,3.31499189569064e-14,3.3149919023097e-14,1.93409676929303e-15
-0.153,0.345731603318922,0.025337126477954,0.025337126477754,0.00302628351356,0.000120316014895,0.000120316014977,5.32662161431006e-06,5.32662161712322e-06,1.52501081870323e-05,1.45120227293766e-05,1.07009475913147e-06,1.07009475995336e-06,2.67295553080567e-07,2.67295556632392e-07,7.87055096614516e-08,1.19696245841797e-08,1.19696246866661e-08,3.33069174098592e-08,3.17300363966962e-08,5.92168069331678e-09,5.921680692181e-09,2.36643981878974e-09,2.3664398522014704e-09,7.22111749353403e-10,3.4963227028350503e-10,3.49632381846167e-10,5.283069736594719e-11,5.2830697936584795e-11,1.91472821353236e-10,1.61876134568396e-10,1.58112406454608e-11,1.5811243309828698e-11,4.2892249949163095e-11,4.1062272066678097e-11,1.4224733427291899e-12,1.42247335116183e-12,1.4436115687945898e-11,1.4436115686649598e-11,1.22346610149311e-11,1.2234660939018599e-11,1.0638894538543e-11,1.06388946989367e-11,3.08690202358026e-12,3.08690308446952e-12,4.68147106344557e-13,4.68147111924796e-13,1.7607818426573699e-12,1.47523163208146e-12,3.02075402908922e-13,3.02078019033411e-13,4.42602867568789e-13,7.01998680462584e-14,7.01998816898245e-14,2.36782600542351e-13,2.07340471375514e-13,6.51162188462626e-14,6.511622012509681e-14,3.67562598408238e-14,3.53506091459441e-14,1.37064118867635e-14,1.3706462060655e-14,3.32175317195776e-14,3.32175317523625e-14,1.90906578851616e-15
-0.154,0.345855657301522,0.02531717909935,0.0253171790975,0.003030010054677,0.000120229784028,0.00012022978408,5.29936519367466e-06,5.29936519465608e-06,1.52755359352147e-05,1.45311621391987e-05,1.07030795031115e-06,1.07030795084699e-06,2.67088477266286e-07,2.67088480667944e-07,7.88893362248679e-08,1.19088419230623e-08,1.1908842017103e-08,3.33553093191841e-08,3.17651321111052e-08,5.929890354041081e-09,5.929890352502371e-09,2.36666449743085e-09,2.36666452942014e-09,7.24661613089758e-10,3.49347051519941e-10,3.49347162381036e-10,5.2540361727687395e-11,5.254036225039519e-11,1.92002235174425e-10,1.62144312492885e-10,1.5731162715022598e-11,1.5731165347891e-11,4.2949744879957196e-11,4.1103405450917193e-11,1.40387182040058e-12,1.40387182729899e-12,1.4462699334422898e-11,1.4462699333595799e-11,1.22432323560932e-11,1.2243232279821298e-11,1.0635726038642799e-11,1.06357261924222e-11,3.0870465246954298e-12,3.08704758104056e-12,4.65899784927744e-13,4.6589979009148e-13,1.7678137443718498e-12,1.4792921529815999e-12,3.0181809893753e-13,3.01820702473263e-13,4.43942203809435e-13,6.98194681264823e-14,6.981948170126661e-14,2.37330533127425e-13,2.07639463054148e-13,6.52163881661865e-14,6.52163895066744e-14,3.68031463306021e-14,3.53843604925357e-14,1.36366505941663e-14,1.36367005035357e-14,3.32852173414374e-14,3.3285217336854e-14,1.8843579645233202e-15
-0.158,0.346351432537963,0.025237500145136,0.025237500160421,0.003044954298184,0.00011988458885,0.000119884588836,5.19170019702929e-06,5.19170019942947e-06,1.53774836791401e-05,1.46077395091854e-05,1.07114296951062e-06,1.07114296934054e-06,2.66260114678485e-07,2.66260111577149e-07,7.96280250762879e-08,1.16687641851066e-08,1.16687641026601e-08,3.35490816080656e-08,3.19052547066072e-08,5.962805792151041e-09,5.962805794934531e-09,2.36752471457107e-09,2.36752468422574e-09,7.34945106547649e-10,3.4820674850141103e-10,3.48206641048825e-10,5.1394551573794595e-11,5.1394551099909595e-11,1.94129795797437e-10,1.63217233902006e-10,1.54148560102733e-11,1.5414853500063498e-11,4.31800790977817e-11,4.12676070051294e-11,1.33185816964918e-12,1.33185816358714e-12,1.45692663904357e-11,1.45692663846917e-11,1.2277246584779898e-11,1.2277246658014799e-11,1.0622681468942499e-11,1.06226813201829e-11,3.0875819533879597e-12,3.08758091728233e-12,4.56998134402126e-13,4.56998129414233e-13,1.7961883412883399e-12,1.49559866685365e-12,3.00792193746399e-13,3.0078964636932897e-13,4.4933106828043e-13,6.83181187009333e-14,6.83181055767535e-14,2.39529955812876e-13,2.08833899457371e-13,6.56167011318235e-14,6.561669959701661e-14,3.69910526773926e-14,3.5519119712344e-14,1.33611460741837e-14,1.33610977803819e-14,3.35566826827762e-14,3.3556682698168504e-14,1.78867550252256e-15
-0.159,0.346475266631045,0.025217607964696,0.025217607959352,0.003048699925788,0.000119798223442,0.000119798223404,5.16512068174818e-06,5.16512067694869e-06,1.5403029813629e-05,1.46268885173741e-05,1.0713472766658e-06,1.07134727643346e-06,2.66053008678136e-07,2.66053008400308e-07,7.98135456250935e-08,1.16094999943192e-08,1.16094998729683e-08,3.35975761138351e-08,3.19402198582723e-08,5.97105395691148e-09,5.971053950999921e-09,2.36773012254251e-09,2.3677301236199803e-09,7.37537139583667e-10,3.4792170662277003e-10,3.47921702729247e-10,5.11119411782344e-11,5.1111940634087396e-11,1.94664157339243e-10,1.63485510503757e-10,1.53367676014596e-11,1.5336764683815002e-11,4.3237750988372895e-11,4.13085744142765e-11,1.31443736435586e-12,1.31443733666724e-12,1.45959657830395e-11,1.45959655290326e-11,1.2285682127370098e-11,1.2285681811229499e-11,1.06193278943281e-11,1.0619327888424799e-11,3.0877038669298297e-12,3.08770399861809e-12,4.54794500422557e-13,4.54794496201217e-13,1.8033440735022199e-12,1.49969136448534e-12,3.00534518678129e-13,3.00534536257848e-13,4.50686065530952e-13,6.79477760880221e-14,6.794776254299321e-14,2.40081659283224e-13,2.0913211129921998e-13,6.571668244881941e-14,6.571668306693771e-14,3.70382332670945e-14,3.55528971668157e-14,1.3293107646355101e-14,1.3293070028877601e-14,3.36247170730341e-14,3.36247214605618e-14,1.7655217417078302e-15
-0.162,0.346846507042861,0.025157997189388,0.02515799718488,0.003059959920322,0.000119538971527,0.000119538971488,5.08617938524304e-06,5.08617938067616e-06,1.547981036869e-05,1.46843458910768e-05,1.07194948775963e-06,1.07194948750215e-06,2.65431678098172e-07,2.65431677809751e-07,8.03721532547489e-08,1.14334948134419e-08,1.14334946949124e-08,3.37431856758177e-08,3.20449579128762e-08,5.995845169768021e-09,5.9958451641994e-09,2.3683233597171e-09,2.3683233601506602e-09,7.45364517115948e-10,3.47067064949396e-10,3.4706706077127003e-10,5.0273196963763197e-11,5.0273196374115e-11,1.96273229362654e-10,1.64290452798723e-10,1.51048478153481e-11,1.51048449369395e-11,4.3410991308822e-11,4.1431284004496196e-11,1.2635243328506199e-12,1.26352430495054e-12,1.4676204652190897e-11,1.4676204387689298e-11,1.23108246838672e-11,1.2310824378160698e-11,1.0609046218928099e-11,1.0609046199065599e-11,3.0880457315592098e-12,3.0880458437362996e-12,4.48235204509664e-13,4.48235199675163e-13,1.8249620171974e-12,1.5120082170528499e-12,2.99764427924739e-13,2.9976444305771e-13,4.5477040279357e-13,6.68485346074424e-14,6.68485180951214e-14,2.41741753683958e-13,2.10026348773898e-13,6.60163968614483e-14,6.60163974815104e-14,3.71796948006937e-14,3.56536938467005e-14,1.3091102717963601e-14,1.30910651624269e-14,3.38292842638087e-14,3.38292892285819e-14,1.6978202288064e-15
-0.163,0.346970166815797,0.025138148799064,0.025138148795713,0.003063720987753,0.00011945250333,0.000119452503282,5.06012914810933e-06,5.0601291433611e-06,1.55054512861767e-05,1.4703501621098e-05,1.07214664953376e-06,1.07214664919211e-06,2.65224564926738e-07,2.6522456458884e-07,8.05590396741459e-08,1.13754174693054e-08,1.13754173500526e-08,3.3791764418995e-08,3.20798175481604e-08,6.0041245706784106e-09,6.004124565171451e-09,2.36851349825898e-09,2.36851349812454e-09,7.47990840313836e-10,3.46782283493778e-10,3.46782279206701e-10,4.9996623937611296e-11,4.9996623334433895e-11,1.96811576169862e-10,1.64558791348021e-10,1.50283169071339e-11,1.5028314054948798e-11,4.346881073460159e-11,4.1472117745462193e-11,1.2469939051719399e-12,1.24699387727495e-12,1.4702997631791798e-11,1.47029973618573e-11,1.2319150278451198e-11,1.2319149974492898e-11,1.06055464673143e-11,1.0605546442942499e-11,3.08815112000804e-12,3.0881512307434997e-12,4.46066095391624e-13,4.46066090393234e-13,1.83221847266675e-12,1.51612661482583e-12,2.99507827118462e-13,2.99507841766345e-13,4.56138179111287e-13,6.648606550433651e-14,6.648604871309299e-14,2.42296691637617e-13,2.10323938968409e-13,6.61162269088363e-14,6.61162274976192e-14,3.72269106190081e-14,3.56872240607307e-14,1.30244366248533e-14,1.3024399452024101e-14,3.38976111928607e-14,3.38976163370984e-14,1.6758393550450701e-15
