parameter,(40)[0],(39)[0],(41)[0],(40)[1],(41)[1],(39)[1],(42)[0],(38)[0],(40)[2],(40)[3],(41)[2],(39)[2],(41)[3],(39)[3],(40)[4],(42)[1],(38)[1],(40)[5],(40)[6],(41)[4],(39)[4],(41)[5],(39)[5],(40)[7],(41)[6],(39)[6],(42)[2],(40)[8],(38)[2],(40)[9],(42)[3],(40)[10],(38)[3],(40)[11],(43)[0],(41)[7],(37)[0],(39)[7],(41)[8],(39)[8],(41)[9],(39)[9],(41)[10],(39)[10],(42)[4],(40)[12],(38)[4],(40)[13],(40)[14],(41)[11],(39)[11],(42)[5],(40)[15],(38)[5],(40)[16],(41)[12],(39)[12],(41)[13],(39)[13],(42)[6],(38)[6],(40)[17],(40)[18],(43)[1]
-0.232,0.422518501526716,0.020019744941784,0.020019744941896,0.002215451553383,3.83287301962297e-05,3.83287301960366e-05,7.59833275235822e-07,7.59833275225996e-07,4.75663530003715e-06,4.22536426888906e-06,2.0489643313571e-07,2.04896433133923e-07,2.4537988048942e-08,2.45379880487397e-08,1.12582903862544e-08,5.02065370132432e-10,5.02065370113243e-10,2.8991804210733302e-09,2.5919044185738603e-09,5.71116267258209e-10,5.71116267266111e-10,1.29792966535221e-10,1.29792966527583e-10,6.606202798758709e-11,7.19528294097485e-12,7.1952829387343495e-12,8.20514169794004e-13,8.49232690021398e-12,8.20514169715653e-13,5.7650548603914e-12,1.4923180815141998e-13,8.30929990197069e-13,1.49231808056597e-13,7.49264033781664e-13,6.89763380955094e-15,4.33062963598183e-13,6.897633808543921e-15,4.3306296383872e-13,2.91036735508529e-13,2.91036735492433e-13,2.13297184599128e-13,2.13297184571537e-13,3.7911812378537804e-14,3.79118123545709e-14,4.1679686660740404e-15,5.0068368143513304e-14,4.167968665327331e-15,3.26851394835242e-14,6.114911799374381e-15,1.1074932385982e-15,1.1074932371934102e-15,2.498281476891e-16,2.21167288487409e-15,2.49828147286549e-16,1.6156057500492401e-15,7.43391150586026e-16,7.43391150805164e-16,3.0463572314179e-16,3.04635725152226e-16,2.30132644105984e-17,2.30132643084971e-17,1.2646955517189e-16,1.15130073261541e-16,2.1334332272588e-18
-0.233,0.42265626940767,0.020001061924247,0.020001061923589,0.002218642317349,3.82923715308799e-05,3.82923715307328e-05,7.55337659875757e-07,7.55337659884646e-07,4.76525927893314e-06,4.23062946983091e-06,2.04907114758901e-07,2.04907114758652e-07,2.45132587482508e-08,2.45132587463197e-08,1.12898485808629e-08,4.99145057881206e-10,4.99145057796345e-10,2.9036322850470703e-09,2.59437906132282e-09,5.72214051040553e-10,5.72214051032861e-10,1.2978846791992601e-10,1.29788467907349e-10,6.63563888640688e-11,7.187684963076639e-12,7.18768496025986e-12,8.15216125761471e-13,8.519352979991879e-12,8.15216125625846e-13,5.7737571278611295e-12,1.48360987853594e-13,8.32142413238391e-13,1.48360987703113e-13,7.499181123011629e-13,6.793558187411781e-15,4.34078466064669e-13,6.79355818542666e-15,4.34078465752261e-13,2.91176566923792e-13,2.91176566916424e-13,2.13103294247542e-13,2.13103294237986e-13,3.79087476005075e-14,3.79087475830349e-14,4.14242115440433e-15,5.03132599098535e-14,4.14242115375925e-15,3.27781289224278e-14,6.1374986609771e-15,1.10628046580231e-15,1.1062804641366202e-15,2.4824687785656297e-16,2.2177926445389704e-15,2.4824687767103003e-16,1.6176357359290302e-15,7.44676061372942e-16,7.44676060972545e-16,3.0543556670295397e-16,3.0543556451576197e-16,2.28778069053762e-17,2.28778068435215e-17,1.2664705573793699e-16,1.15227956575624e-16,2.1016274813516002e-18
-0.235,0.422931636341028,0.01996373322667,0.019963733226825,0.002225036974212,3.82196932987905e-05,3.8219693298702e-05,7.46424557810178e-07,7.46424557805558e-07,4.78253179944229e-06,4.24115182074261e-06,2.0492693077822e-07,2.04926930777338e-07,2.44638498162255e-08,2.44638498183514e-08,1.13531902973866e-08,4.93354837415514e-10,4.93354837542063e-10,2.91254845116622e-09,2.599319374081e-09,5.74415627347724e-10,5.74415627356719e-10,1.29778753734747e-10,1.29778753755383e-10,6.69489797963834e-11,7.17250789415337e-12,7.172507896452859e-12,8.047228795022089e-13,8.5735818095499e-12,8.04722879766127e-13,5.7911428790699095e-12,1.46634356542113e-13,8.34571715622686e-13,1.4663435689876799e-13,7.512241074625339e-13,6.5900783873922304e-15,4.36113946434433e-13,6.590078390653751e-15,4.36113946761456e-13,2.91453080344996e-13,2.91453080385468e-13,2.12713823715677e-13,2.12713823768041e-13,3.79024274196241e-14,3.79024274651777e-14,4.091726755445331e-15,5.0806318971281e-14,4.0917267572131206e-15,3.29644802104406e-14,6.182870985071341e-15,1.1038583814603001e-15,1.10385837958483e-15,2.4511455078022004e-16,2.23007749006987e-15,2.45114551842079e-16,1.6216887158312702e-15,7.47244231823662e-16,7.472442324700059e-16,3.07038392455247e-16,3.07038394704994e-16,2.2609236007352402e-17,2.26092363568272e-17,1.27002779902488e-16,1.15423546356495e-16,2.03942703723647e-18
-0.236,0.423069235458667,0.019945087509786,0.019945087509952,0.00222824089035,3.81833739301619e-05,3.818337392889e-05,7.42006769351425e-07,7.42006769315587e-07,4.79118033689832e-06,4.24640891845279e-06,2.0493606429363e-07,2.0493606428495e-07,2.443917026469e-08,2.44391702609794e-08,1.13849741894745e-08,4.9048473322588e-10,4.90484732973478e-10,2.9170127917034203e-09,2.6017850374489702e-09,5.75519434769315e-10,5.75519434758742e-10,1.29773538525036e-10,1.29773538477554e-10,6.72472222822822e-11,7.16492886069534e-12,7.16492883687602e-12,7.99527233822074e-13,8.60078470828945e-12,7.99527233007988e-13,5.79982625606713e-12,1.45778490103005e-13,8.35788607347814e-13,1.45778488131177e-13,7.51876023683032e-13,6.490627541157731e-15,4.37133931855513e-13,6.490627531134861e-15,4.3713393174776e-13,2.91589759154386e-13,2.91589759116041e-13,2.12518252156763e-13,2.12518251999334e-13,3.78991724428105e-14,3.7899172118357105e-14,4.06657881595885e-15,5.1054496092093704e-14,4.06657881104305e-15,3.3057841465159403e-14,6.205656899152581e-15,1.1026492214383701e-15,1.1026491482769902e-15,2.43563371985895e-16,2.2362427307858602e-15,2.43563363451614e-16,1.6237116980376801e-15,7.48527486690162e-16,7.48527486076339e-16,3.07841380957138e-16,3.07841380799001e-16,2.2476121968531302e-17,2.24761162399791e-17,1.27181008347598e-16,1.15521257573008e-16,2.00901848829798e-18
-0.237,0.42320677839276,0.019926454188745,0.019926454188731,0.002231449213772,3.8147067851946e-05,3.81470678512155e-05,7.37614622771631e-07,7.3761462275185e-07,4.79983705558582e-06,4.25166326219235e-06,2.04944680846866e-07,2.0494468084303e-07,2.44145073536823e-08,2.44145073527524e-08,1.14168336795927e-08,4.8763116920494e-10,4.87631169299759e-10,2.9214813271112703e-09,2.60424769954631e-09,5.76625264680296e-10,5.76625264671682e-10,1.29768084609054e-10,1.29768084619379e-10,6.75467710872771e-11,7.1573561096449396e-12,7.15735612725872e-12,7.94365277384558e-13,8.628046646134619e-12,7.94365277975922e-13,5.8085032261444496e-12,1.4492754799388998e-13,8.37006995259421e-13,1.44927549721968e-13,7.5252721485482e-13,6.392672176028631e-15,4.38155415488779e-13,6.3926721835493e-15,4.38155415426921e-13,2.9172538352430797e-13,2.91725383529664e-13,2.12322128265135e-13,2.12322128353234e-13,3.78958535794885e-14,3.78958538404059e-14,4.04156300166048e-15,5.1303777872669e-14,4.04156300464264e-15,3.31513260377455e-14,6.22850938766745e-15,1.1014411793237502e-15,1.1014412458100601e-15,2.42022084039937e-16,2.2424232307923903e-15,2.42022092557459e-16,1.62573232694996e-15,7.49810179281307e-16,7.49810179362064e-16,3.08645405485019e-16,3.08645405219981e-16,2.23437744141834e-17,2.2343779901342e-17,1.2735947620863002e-16,1.15618910336499e-16,1.97906177773287e-18
-0.238,0.423344265173861,0.019907833244273,0.019907833245079,0.002234661956218,3.81107751647211e-05,3.81107751623055e-05,7.33247969497823e-07,7.33247969407915e-07,4.80850195369586e-06,4.25691482581113e-06,2.04952780022295e-07,2.04952780009089e-07,2.43898611304377e-08,2.43898611264285e-08,1.14487689564527e-08,4.84794049425545e-10,4.847940491428821e-10,2.9259540779541e-09,2.6067073577186303e-09,5.77733124737259e-10,5.77733124720143e-10,1.29762392280133e-10,1.2976239224188e-10,6.78476325279446e-11,7.14978971950549e-12,7.1497897139993095e-12,7.89236794243008e-13,8.65536771278613e-12,7.89236793470152e-13,5.81717373757256e-12,1.44081507057419e-13,8.38226888756854e-13,1.44081506426933e-13,7.531776831323799e-13,6.29618985423022e-15,4.3917840154298097e-13,6.29618984401405e-15,4.39178401703101e-13,2.91859952090059e-13,2.91859952049864e-13,2.12125456780479e-13,2.12125456681003e-13,3.7892471774489803e-14,3.7892471698367705e-14,4.016678802040811e-15,5.1554169359484305e-14,4.01667879819123e-15,3.32449336413962e-14,6.2514287145260304e-15,1.1002344560467501e-15,1.1002344554371902e-15,2.4049064851947e-16,2.2486190826501e-15,2.40490645474317e-16,1.6277506043486602e-15,7.510923083681139e-16,7.510923085193549e-16,3.09450468080926e-16,3.09450469104393e-16,2.2212203732846e-17,2.2212203353759702e-17,1.2753818914051001e-16,1.15716510352797e-16,1.9495504913582398e-18
-0.239,0.423481695831091,0.019889224658592,0.019889224659715,0.002237879129489,3.80744959650173e-05,3.80744959616155e-05,7.28906661708612e-07,7.28906661588525e-07,4.81717502907563e-06,4.26216358312364e-06,2.04960361379489e-07,2.04960361360066e-07,2.43652316246158e-08,2.43652316200933e-08,1.14807802064078e-08,4.81973277152506e-10,4.81973276927798e-10,2.9304310630689103e-09,2.60916400832702e-09,5.78843022455436e-10,5.78843022411779e-10,1.29756461574945e-10,1.29756461540367e-10,6.814981293458739e-11,7.14222965409171e-12,7.14222964826628e-12,7.841415647667589e-13,8.68274795102616e-12,7.84141564303098e-13,5.825837735805689e-12,1.43240334140008e-13,8.39448292825934e-13,1.43240333784071e-13,7.53827427539845e-13,6.201158413299091e-15,4.40202891678699e-13,6.20115840765371e-15,4.40202891575878e-13,2.91993463093064e-13,2.9199346302309397e-13,2.11928241534899e-13,2.11928241455662e-13,3.78890262670349e-14,3.78890262089592e-14,3.9919256790297004e-15,5.18056752510564e-14,3.991925676318471e-15,3.33386639611764e-14,6.2744148696795e-15,1.0990289239190502e-15,1.0990289208715501e-15,2.38968979700884e-16,2.2548302850391302e-15,2.38968978628709e-16,1.6297665156443602e-15,7.52373867299522e-16,7.52373867024842e-16,3.10256554112455e-16,3.10256553987945e-16,2.20813933829996e-17,2.20813932423782e-17,1.27717147614421e-16,1.15814059382563e-16,1.9204777348387e-18
-0.241,0.423756388902599,0.019852044488776,0.019852044488822,0.00224432681571,3.80019784103e-05,3.80019784095951e-05,7.20299495672128e-07,7.2029949565559e-07,4.83454570275947e-06,4.27265257280255e-06,2.04973968862473e-07,2.04973968859716e-07,2.43160228938263e-08,2.43160228980701e-08,1.15450313734372e-08,4.76380394279768e-10,4.76380394573101e-10,2.9393978110043304e-09,2.61406827286058e-09,5.81068961066187e-10,5.81068961060661e-10,1.29743885641345e-10,1.29743885682296e-10,6.875815615725139e-11,7.1271284836512894e-12,7.12712851132985e-12,7.74050007524646e-13,8.73768622887603e-12,7.74050008334942e-13,5.8431459797460395e-12,1.41572483435202e-13,8.41895646844977e-13,1.4157248560820199e-13,7.55124739099612e-13,6.0153613491976004e-15,4.42256397527161e-13,6.0153613589858204e-15,4.42256397628567e-13,2.92257306036735e-13,2.92257306116578e-13,2.1153219693135099e-13,2.1153219706195099e-13,3.7881944731171604e-14,3.78819450501757e-14,3.9428105817813605e-15,5.2312050583905404e-14,3.9428105862604e-15,3.35264915581931e-14,6.3205889406034405e-15,1.096621387956e-15,1.0966214580660602e-15,2.35954714045674e-16,2.2672992032169e-15,2.35954722690172e-16,1.6337912330335301e-15,7.54935266505224e-16,7.54935266924031e-16,3.1187182740584003e-16,3.11871827588523e-16,2.1822043899663e-17,2.18220496702788e-17,1.28075792577477e-16,1.16009004238259e-16,1.86362216176787e-18
-0.243,0.424030857853677,0.019814913528966,0.019814913528424,0.002250792367383,3.7929515955388e-05,3.79295159562214e-05,7.11791959687065e-07,7.11791959723875e-07,4.8519490587086e-06,4.28313001902135e-06,2.04985499807354e-07,2.04985499812453e-07,2.42668814295354e-08,2.42668814341935e-08,1.16095886871561e-08,4.70851763673614e-10,4.70851763854709e-10,2.9483817241261704e-09,2.61896046391804e-09,5.83303141631037e-10,5.83303141633924e-10,1.29730357869333e-10,1.29730357905821e-10,6.9371852148125e-11,7.1120526819137194e-12,7.11205268805371e-12,7.640888956077099e-13,8.79286197181585e-12,7.64088895983979e-13,5.8604275243343e-12,1.39923775760517e-13,8.44349101441097e-13,1.39923776102833e-13,7.56419142723929e-13,5.83511051286939e-15,4.4431595489514097e-13,5.835110516954e-15,4.44315954684124e-13,2.92516899583235e-13,2.9251689959839e-13,2.11134028022548e-13,2.11134028103126e-13,3.78746096408678e-14,3.7874609709098e-14,3.8942135329142904e-15,5.28229435314038e-14,3.89421353509439e-15,3.37148063561597e-14,6.367032787446321e-15,1.0942186788815101e-15,1.0942186725409e-15,2.32978803184642e-16,2.27983047840969e-15,2.32978804209073e-16,1.6378064295622101e-15,7.57494346929951e-16,7.57494346845065e-16,3.13491195983999e-16,3.13491194688257e-16,2.1565702813403e-17,2.1565702830919602e-17,1.28435414222942e-16,1.16203757654103e-16,1.8084442674224e-18
-0.244,0.424168008357885,0.019796366455722,0.019796366456637,0.00225403187263,3.78933056307238e-05,3.78933056277132e-05,7.07575192720863e-07,7.07575192618207e-07,4.86066298703137e-06,4.2883643469678e-06,2.04990485507523e-07,2.04990485490366e-07,2.42423360064835e-08,2.42423360007001e-08,1.16419826230165e-08,4.6811130876721e-10,4.68111308495582e-10,2.95288016578507e-09,2.62140202338168e-09,5.84423341967172e-10,5.84423341910415e-10,1.29723237358568e-10,1.29723237316108e-10,6.96807236573447e-11,7.10452428925767e-12,7.1045242842812994e-12,7.59156727373754e-13,8.82053904011323e-12,7.59156726859747e-13,5.86905815011776e-12,1.3910652974013e-13,8.45578131366264e-13,1.39106529077418e-13,7.57065254682707e-13,5.7470130452862206e-15,4.4534800907115e-13,5.74701303932316e-15,4.4534800861685997e-13,2.92645098879451e-13,2.9264509874066797e-13,2.10934157317993e-13,2.10934157226017e-13,3.78708468813886e-14,3.78708468278973e-14,3.8701079719005005e-15,5.30800965007814e-14,3.87010796860439e-15,3.38091456850991e-14,6.390356184101071e-15,1.0930190666934802e-15,1.09301907855299e-15,2.31505068521197e-16,2.28611963132557e-15,2.3150506686517004e-16,1.6398104507167802e-15,7.5877300675860895e-16,7.58773005896879e-16,3.14302399997263e-16,3.14302398277871e-16,2.14386447033514e-17,2.14386439619047e-17,1.28615598650185e-16,1.16301076215649e-16,1.78146884708661e-18
-0.248,0.424716051225482,0.019722300452809,0.019722300453197,0.002267035037588,3.77486058654447e-05,3.77486058625063e-05,6.90951478981173e-07,6.90951478891109e-07,4.89560031866726e-06,4.30927173584737e-06,2.05005219720822e-07,2.05005219700586e-07,2.41443237845797e-08,2.41443237548788e-08,1.17723313543217e-08,4.57306400949364e-10,4.57306399020586e-10,2.9709176289236303e-09,2.63113794823123e-09,5.8892505857442e-10,5.88925058567486e-10,1.29692380367464e-10,1.29692380044368e-10,7.09298532588982e-11,7.07447478680685e-12,7.07447438334867e-12,7.397457832697829e-13,8.93184341836576e-12,7.39745773910007e-13,5.90351176659748e-12,1.35884298138578e-13,8.505098433744239e-13,1.35884253711141e-13,7.59642514195269e-13,5.40767467445197e-15,4.49491436288857e-13,5.4076745609858006e-15,4.49491435619111e-13,2.9314720765732e-13,2.9314720742711e-13,2.10129534919805e-13,2.10129533485016e-13,3.7855167599083705e-14,3.78551607824137e-14,3.7749600184661106e-15,5.41202027627163e-14,3.774959967976121e-15,3.41877090264636e-14,6.484328335160321e-15,1.0882341883289001e-15,1.0882313784302602e-15,2.25703545333124e-16,2.3114342832617803e-15,2.25703249366402e-16,1.64780294740876e-15,7.638815324933489e-16,7.63881526767082e-16,3.17556438279909e-16,3.17556437370445e-16,2.09377820185831e-17,2.09373209255131e-17,1.29339240801721e-16,1.16690281769515e-16,1.6775150917501799e-18
-0.249,0.424852922286058,0.019703814432826,0.019703814432209,0.002270297175594,3.77124667791851e-05,3.7712466779005e-05,6.86855686518318e-07,6.86855686531581e-07,4.90435504640151e-06,4.31449096898224e-06,2.05007599070284e-07,2.05007599069322e-07,2.41198632470614e-08,2.41198632420517e-08,1.18051127675666e-08,4.5464394486011005e-10,4.54643944772948e-10,2.9754380236624204e-09,2.6335643367603302e-09,5.90055758029464e-10,5.900557580401501e-10,1.2968407319769901e-10,1.29684073158748e-10,7.124558000036689e-11,7.066977937052219e-12,7.06697792025257e-12,7.3497145086556e-13,8.95981916463518e-12,7.34971450470869e-13,5.91210769152457e-12,1.35090249236127e-13,8.51746696153835e-13,1.35090248882392e-13,7.602850134786999e-13,5.32600592031436e-15,4.50531180548722e-13,5.3260059176259806e-15,4.50531180543485e-13,2.93270061134841e-13,2.93270061168389e-13,2.09927116737836e-13,2.0992711651718e-13,3.7851081281880403e-14,3.78510810994635e-14,3.75148916440485e-15,5.4383138718735204e-14,3.7514891617524505e-15,3.4282650168853704e-14,6.50799062996915e-15,1.0870361423747901e-15,1.08703611497659e-15,2.24276029582124e-16,2.3178010459640603e-15,2.2427602727022e-16,1.6497950444274302e-15,7.65157523822749e-16,7.651575227065369e-16,3.18373342428013e-16,3.18373342304342e-16,2.08138803293625e-17,2.08138797571643e-17,1.29520449958913e-16,1.16787281541813e-16,1.6524850783683e-18
-0.252,0.425263200723098,0.019648429231297,0.019648429232037,0.00228011101759,3.76041370616015e-05,3.76041370594274e-05,6.74710416128705e-07,6.74710416052981e-07,4.93066813573936e-06,4.33012996388403e-06,2.05011600101927e-07,2.05011600088686e-07,2.40465841227614e-08,2.40465841169357e-08,1.19039261459789e-08,4.46748189857338e-10,4.46748189656773e-10,2.9890259247358902e-09,2.64082518712922e-09,5.93460622473649e-10,5.93460622436813e-10,1.29657728455797e-10,1.29657728417761e-10,7.2201133089049e-11,7.044526561709459e-12,7.04452655688947e-12,7.208333704521769e-13,9.04410478693505e-12,7.208333698646959e-13,5.9378525416150394e-12,1.3273551987076e-13,8.55466517506138e-13,1.32735519235943e-13,7.62208016284433e-13,5.08829581282698e-15,4.5365945907493e-13,5.08829580770237e-15,4.53659458574972e-13,2.93632147045789e-13,2.93632147002868e-13,2.09316882614176e-13,2.09316882463235e-13,3.78384548870987e-14,3.78384548199027e-14,3.68182639115571e-15,5.5178956870435304e-14,3.681826387569071e-15,3.45681859483807e-14,6.579394174580151e-15,1.08346335778224e-15,1.08346336211144e-15,2.20048461564912e-16,2.33700220293243e-15,2.2004845970244399e-16,1.6557561737953001e-15,7.68980852790439e-16,7.68980851207922e-16,3.20827567241158e-16,3.20827559934059e-16,2.0447929644324202e-17,2.04479279467342e-17,1.30066307256594e-16,1.1707869915769e-16,1.5796074461164e-18
-0.254,0.4255364409641,0.019611566299979,0.019611566301405,0.002286676559292,3.75319911228502e-05,3.75319911188769e-05,6.66730625173719e-07,6.66730625047659e-07,4.94825093183356e-06,4.34054010495256e-06,2.05011649238513e-07,2.05011649214102e-07,2.39978171010555e-08,2.39978170940524e-08,1.19701946994494e-08,4.41559808053819e-10,4.41559807780829e-10,2.9981070174533703e-09,2.64565047483255e-09,5.9574125583623e-10,5.95741255787496e-10,1.2963898094977e-10,1.29638980886067e-10,7.284521481494559e-11,7.02959097633428e-12,7.0295909680124195e-12,7.1156008165759e-13,9.10059531409849e-12,7.115600809734079e-13,5.9549795187332295e-12,1.31188181216089e-13,8.57954304169357e-13,1.31188180613485e-13,7.634863553023499e-13,4.93572164332764e-15,4.557526566949299e-13,4.935721637055791e-15,4.55752656513896e-13,2.93868140191652e-13,2.93868140112503e-13,2.08907625174754e-13,2.08907624954492e-13,3.78297182347622e-14,3.78297180774773e-14,3.6360044895382e-15,5.57154187036345e-14,3.63600448487828e-15,3.47591351620136e-14,6.627344370916611e-15,1.08108982062992e-15,1.0810898294300802e-15,2.17274747096065e-16,2.3498859889581703e-15,2.17274744340307e-16,1.65971796035748e-15,7.71526417196885e-16,7.71526415874831e-16,3.22467871842851e-16,3.2246787163368797e-16,2.02075201071774e-17,2.02075195471827e-17,1.30431806492328e-16,1.17273200433894e-16,1.53280735320464e-18
-0.256,0.425809458443684,0.019574751631474,0.019574751630026,0.002293260601626,3.74599051359535e-05,3.74599051366531e-05,6.58843218632872e-07,6.5884321868665e-07,4.96586629847834e-06,4.35093730987104e-06,2.05009600039937e-07,2.05009600043961e-07,2.39491189585233e-08,2.39491189456619e-08,1.20367794880744e-08,4.36430973627549e-10,4.36430973414049e-10,3.00720629519428e-09,2.65046351091628e-09,5.98030546820775e-10,5.980305468573851e-10,1.29619287442386e-10,1.29619287328527e-10,7.34949983555038e-11,7.01468088939323e-12,7.01468082542793e-12,7.02406644563637e-13,9.15732656242136e-12,7.02406643166484e-13,5.972077000954739e-12,1.2965858862174599e-13,8.60448482753673e-13,1.29658587717894e-13,7.64761746527929e-13,4.787703319529811e-15,4.57852092560787e-13,4.787703310886991e-15,4.57852094365047e-13,2.94099805405102e-13,2.9409980540363996e-13,2.08496461627064e-13,2.0849646088220999e-13,3.7820726628518904e-14,3.78207260069272e-14,3.59067393924693e-15,5.62566694492453e-14,3.59067393055468e-15,3.49505551922263e-14,6.675569687698051e-15,1.0787189769297302e-15,1.07871886019354e-15,2.14536366198483e-16,2.3628330598064104e-15,2.14536358318531e-16,1.6636699097493e-15,7.740697268143349e-16,7.74069730937972e-16,3.24112650899467e-16,3.24112673319134e-16,1.99698572673217e-17,1.99698557485539e-17,1.30798011438079e-16,1.17467484658787e-16,1.4873909201633799e-18
