parameter,(50)[0],(49)[0],(51)[0],(50)[1],(48)[0],(52)[0],(49)[1],(51)[1],(50)[2],(50)[3],(51)[2],(49)[2],(48)[1],(52)[1],(49)[3],(51)[3],(50)[4],(47)[0],(53)[0],(50)[5],(50)[6],(51)[4],(49)[4],(48)[2],(52)[2],(49)[5],(51)[5],(48)[3],(52)[3],(49)[6],(51)[6],(50)[7],(50)[8],(50)[9],(47)[1],(53)[1],(50)[10],(50)[11],(48)[4],(52)[4],(49)[7],(51)[7],(49)[8],(51)[8],(49)[9],(51)[9],(48)[5],(52)[5],(49)[10],(51)[10],(48)[6],(52)[6],(49)[11],(51)[11],(50)[12],(50)[13],(47)[2],(53)[2],(50)[14],(50)[15],(48)[7],(52)[7],(50)[16],(49)[12]
-0.075,0.383313268595241,0.024173941628921,0.024173941626921,0.001991198057541,2.83672081670693e-06,2.83672081631239e-06,5.9212328526216e-05,5.92123285227294e-05,5.06757278325216e-06,4.9064077681585e-06,3.11682783840653e-07,3.11682783859531e-07,2.6229439165891e-09,2.6229439166989303e-09,5.43366559678438e-08,5.4336655973718e-08,1.31271494952179e-08,2.2440221528894599e-13,2.2440221527239998e-13,4.59707200459297e-09,4.46214272694503e-09,8.41801432040141e-10,8.41801432074874e-10,6.12794021804281e-12,6.127940218015049e-12,2.85297403563361e-10,2.85297403591831e-10,1.19447588754987e-12,1.1944758894267498e-12,2.4603922892107098e-11,2.4603922925495597e-11,7.036747032760639e-11,1.2814067873318399e-11,1.14482832725386e-11,1.0322508184348699e-16,1.03225081979708e-16,2.05949404641888e-12,2.00861603355396e-12,3.24444831460314e-14,3.24444831466331e-14,8.22130209447789e-13,8.22130209990093e-13,7.36755054898608e-13,7.36755054865022e-13,6.75752391657785e-13,6.7575239168369e-13,2.80273337611762e-15,2.8027333794219703e-15,1.28880151222521e-13,1.28880151389461e-13,3.05371231010435e-16,3.05371233768562e-16,6.27870897714565e-15,6.2787090191107305e-15,6.86754945085803e-14,6.116932398973811e-14,9.171311422228431e-20,9.171311439425601e-20,1.2078938869875e-14,5.59863558671931e-15,9.60971877378798e-17,9.609718782007099e-17,5.123604778409281e-15,1.95734007209692e-15
-0.076,0.383455759344002,0.024152915790559,0.024152915790021,0.001994034001686,2.82068574275284e-06,2.82068574245925e-06,5.91656909061016e-05,5.91656909034657e-05,5.07770162782909e-06,4.91404205142024e-06,3.11807971823403e-07,3.11807971848428e-07,2.60818708961115e-09,2.6081870865790402e-09,5.42891486602625e-08,5.4289148636171e-08,1.31647277032518e-08,2.21140009669569e-13,2.21140009059794e-13,4.60502183585313e-09,4.468027669472921e-09,8.433630805288211e-10,8.433630807078481e-10,6.0900736375973595e-12,6.09007362636734e-12,2.85373872812698e-10,2.85373872459416e-10,1.18776042436534e-12,1.1877604120253799e-12,2.4580822424977698e-11,2.45808223234793e-11,7.06728227120314e-11,1.2859196787236e-11,1.1471390314102799e-11,1.0173965739884e-16,1.0173965362015001e-16,2.0626766138415697e-12,2.01098922415497e-12,3.22808850621884e-14,3.2280884972137604e-14,8.2420903919968e-13,8.24209035584981e-13,7.37519530662296e-13,7.37519530496306e-13,6.75640158427354e-13,6.75640157308877e-13,2.78563102567046e-15,2.7856309496270203e-15,1.28903521184087e-13,1.28903519716057e-13,3.03642949308104e-16,3.03642930303744e-16,6.272465204750321e-15,6.272465034769211e-15,6.90195828273276e-14,6.13784503784189e-14,9.03513467121315e-20,9.035134121446071e-20,1.2125505923362801e-14,5.6150789756148105e-15,9.58745502997879e-17,9.58745494188181e-17,5.1326965137406e-15,1.9616627478804103e-15
-0.077,0.383598186766327,0.024131905196047,0.024131905195685,0.001996872998156,2.80474103885089e-06,2.80474103854634e-06,5.91190395889504e-05,5.91190395850756e-05,5.08784168719535e-06,4.92167786951503e-06,3.11932540544673e-07,3.11932540574482e-07,2.59351420564851e-09,2.59351420252135e-09,5.42416452095868e-08,5.42416451757496e-08,1.32023913872142e-08,2.17925352511327e-13,2.17925351986898e-13,4.61297515505833e-09,4.47390843959788e-09,8.44926731464387e-10,8.44926731601909e-10,6.0524384158430096e-12,6.05243840551046e-12,2.85449729251191e-10,2.85449728887845e-10,1.18108308482573e-12,1.18108307241521e-12,2.4557730706270497e-11,2.45577305700166e-11,7.097937655695001e-11,1.2904437992747498e-11,1.1494503302422399e-11,1.00275685232946e-16,1.0027568232736299e-16,2.06586112557134e-12,2.01336055675188e-12,3.21179476922409e-14,3.21179476122304e-14,8.26290818237163e-13,8.26290815504342e-13,7.38282160655147e-13,7.3828216054915e-13,6.75524722894741e-13,6.75524721820411e-13,2.7686327749193304e-15,2.76863271411637e-15,1.28926659840424e-13,1.28926658392505e-13,3.01924514219968e-16,3.01924494762192e-16,6.2662250810855706e-15,6.266224851542e-15,6.93651629406287e-14,6.15880114258519e-14,8.900996045198981e-20,8.900995662164711e-20,1.2172224516476e-14,5.6315487866055504e-15,9.56521666128395e-17,9.565216593381961e-17,5.1417845205002905e-15,1.96598669710064e-15
-0.078,0.383740550976172,0.024110909818491,0.024110909819481,0.001999715053714,2.78888618534349e-06,2.78888618536261e-06,5.90723747570534e-05,5.90723747564911e-05,5.09799296157982e-06,4.92931519884106e-06,3.12056489154486e-07,3.12056489165713e-07,2.57892477163098e-09,2.57892476906265e-09,5.41941458167909e-08,5.41941457865574e-08,1.32401407103555e-08,2.14757547058441e-13,2.14757546636526e-13,4.62093197603573e-09,4.47978502312867e-09,8.46492389114586e-10,8.46492389176707e-10,6.01503318284547e-12,6.01503317423668e-12,2.85524973996852e-10,2.85524973676671e-10,1.17444364942664e-12,1.1744436387770999e-12,2.45346478131823e-11,2.45346476918853e-11,7.128713664717229e-11,1.2949791634173699e-11,1.15176221279865e-11,9.88328557082241e-17,9.8832853317788e-17,2.0690475933741898e-12,2.01573002841154e-12,3.19556693312245e-14,3.19556692636686e-14,8.28375550849645e-13,8.28375548649889e-13,7.39042938776983e-13,7.39042938726761e-13,6.75406092470255e-13,6.75406091521656e-13,2.7517380452488304e-15,2.7517379944359e-15,1.2894956827187e-13,1.28949567005508e-13,3.00215873635627e-16,3.00215857060171e-16,6.2599886159400205e-15,6.25998841551805e-15,6.971224077103361e-14,6.17980070209809e-14,8.76886507810842e-20,8.76886476785888e-20,1.22190949786693e-14,5.64804515978458e-15,9.54300377487575e-17,9.54300371892208e-17,5.1508687633351906e-15,1.9703119055200703e-15
-0.079,0.383882852080409,0.024089929634481,0.024089929634517,0.002002560175242,2.77312066657301e-06,2.77312066662013e-06,5.90256966042346e-05,5.90256966048058e-05,5.10815545153065e-06,4.93695401634465e-06,3.12179816815425e-07,3.12179816814418e-07,2.56441829632284e-09,2.5644182965038504e-09,5.4146650682034e-08,5.41466506860418e-08,1.32779758362857e-08,2.11635906483607e-13,2.11635906493556e-13,4.62889231311563e-09,4.4856574070805804e-09,8.48060057831288e-10,8.480600578070541e-10,5.97785657031983e-12,5.97785657061693e-12,2.85599607946723e-10,2.85599607955178e-10,1.16784189522064e-12,1.16784189562637e-12,2.4511573822294397e-11,2.4511573828407e-11,7.159610778903929e-11,1.2995257827943398e-11,1.1540746684387699e-11,9.74108608613186e-17,9.74108608690421e-17,2.07223603106579e-12,2.01809763858476e-12,3.17940482108034e-14,3.1794048210822e-14,8.30463235599657e-13,8.30463235722632e-13,7.39801858970103e-13,7.39801858991657e-13,6.75284273942254e-13,6.75284273941473e-13,2.7349462061374703e-15,2.73494620602836e-15,1.28972246717159e-13,1.28972246724689e-13,2.98516975235517e-16,2.98516975428963e-16,6.253755882292251e-15,6.2537558845837e-15,7.00608220828704e-14,6.20084370591526e-14,8.63871124467328e-20,8.638711245467961e-20,1.2266117499472201e-14,5.66456817763301e-15,9.52081637415553e-17,9.52081637506845e-17,5.15994920833185e-15,1.9746383440158704e-15
-0.08,0.384025090191323,0.02406896461733,0.024068964616541,0.002005408369547,2.75744396936113e-06,2.75744396910268e-06,5.89790053172552e-05,5.89790053137735e-05,5.11832915720429e-06,4.94459429834423e-06,3.12302522652622e-07,3.12302522672259e-07,2.54999429334149e-09,2.5499942928579e-09,5.40991600345323e-08,5.4099160026112e-08,1.3315896929104e-08,2.08559754384552e-13,2.08559754330382e-13,4.63685618107435e-09,4.4915255777387705e-09,8.49629741932663e-10,8.49629741960637e-10,5.9409072235148695e-12,5.9409072221907294e-12,2.85673632333484e-10,2.85673632288147e-10,1.16127760374163e-12,1.16127760311795e-12,2.4488508884303097e-11,2.4488508871974797e-11,7.19062948107482e-11,1.3040836710491099e-11,1.1563876861469798e-11,9.60093981361241e-17,9.6009398087054e-17,2.07542645118596e-12,2.02046338500148e-12,3.16330826223429e-14,3.1633082614853803e-14,8.3255387574982e-13,8.32553875653128e-13,7.40558915099915e-13,7.405589150781319e-13,6.7515927499916e-13,6.751592748711369e-13,2.7182566507892103e-15,2.7182566495271303e-15,1.28994696275837e-13,1.28994696221515e-13,2.9682775964474003e-16,2.9682775911145004e-16,6.247526968961261e-15,6.2475269597107205e-15,7.04109128008834e-14,6.22193014158264e-14,8.510504708963381e-20,8.510504703977691e-20,1.23132923558791e-14,5.68111795655748e-15,9.49865454726874e-17,9.498654544493461e-17,5.16902581579739e-15,1.9789659961580303e-15
-0.081,0.384167265422618,0.024048014741011,0.024048014740372,0.002008259643425,2.74185558321631e-06,2.74185558316857e-06,5.89323010754091e-05,5.89323010753963e-05,5.12851407830109e-06,4.95223602102521e-06,3.12424605827724e-07,3.12424605828286e-07,2.5356522760665604e-09,2.5356522767341903e-09,5.40516740331787e-08,5.40516740444745e-08,1.33539041501411e-08,2.05528424066476e-13,2.05528424138852e-13,4.6448235923844504e-09,4.49738952071187e-09,8.51201445711806e-10,8.51201445714836e-10,5.9041837870466595e-12,5.9041837888076794e-12,2.85747047855326e-10,2.85747047927218e-10,1.1547505538287e-12,1.1547505564862598e-12,2.4465452977078398e-11,2.4465453023255e-11,7.221770253959269e-11,1.3086528399357398e-11,1.15870125497746e-11,9.46281697739937e-17,9.46281700726155e-17,2.07861886310468e-12,2.02282726373708e-12,3.14727707818696e-14,3.1472770792781503e-14,8.34647469659552e-13,8.34647469760436e-13,7.413141007655499e-13,7.41314100799589e-13,6.75031102090416e-13,6.7503110226663e-13,2.70166877622965e-15,2.7016687836836304e-15,1.29016916922713e-13,1.29016917214728e-13,2.95148178285771e-16,2.95148182799871e-16,6.2413018361945606e-15,6.2413019216881e-15,7.07625187496181e-14,6.24305999598619e-14,8.384216069501601e-20,8.38421609766913e-20,1.2360619807578701e-14,5.69769460753074e-15,9.476518293630191e-17,9.47651829774933e-17,5.178098554555021e-15,1.9832948319652902e-15
-0.082,0.384309377883142,0.024027079980751,0.024027079980268,0.002011114003798,2.72635500149299e-06,2.72635500143839e-06,5.88855840705909e-05,5.88855840702011e-05,5.13871021548658e-06,4.95987916084999e-06,3.1254606547596e-07,3.12546065478021e-07,2.52139176308201e-09,2.52139176362062e-09,5.40041929043759e-08,5.40041929130124e-08,1.33919976662169e-08,2.02541258715284e-13,2.02541258772958e-13,4.652794563431541e-09,4.503249223478511e-09,8.52775173711358e-10,8.52775173711436e-10,5.8676849169277596e-12,5.86768491828104e-12,2.85819855606117e-10,2.85819855663289e-10,1.14826052350205e-12,1.14826052602613e-12,2.4442406218511896e-11,2.4442406267208e-11,7.253033586393479e-11,1.3132333027225899e-11,1.1610153641273e-11,9.32668799818988e-17,9.326688022977951e-17,2.08181328243233e-12,2.02518927505816e-12,3.13131109419298e-14,3.1313110950404e-14,8.36744018473565e-13,8.3674401855645e-13,7.42067410036537e-13,7.42067410060904e-13,6.74899762565139e-13,6.7489976270132e-13,2.6851819411886e-15,2.68518194778004e-15,1.29038909013563e-13,1.29038909299593e-13,2.93478162378047e-16,2.93478166959727e-16,6.235080515946781e-15,6.2350806082324e-15,7.111564587656241e-14,6.264233257158391e-14,8.259816110613851e-20,8.25981613486543e-20,1.2408100083112101e-14,5.714298229920521e-15,9.45440765393837e-17,9.45440765736615e-17,5.187167386885971e-15,1.98762482858089e-15
-0.083,0.384451427683656,0.024006160310953,0.024006160311214,0.002013971457536,2.71094172003122e-06,2.71094172019527e-06,5.88388544844718e-05,5.88388544864437e-05,5.14891756858047e-06,4.96752369396966e-06,3.12666900751421e-07,3.12666900741822e-07,2.50721227497807e-09,2.50721227577806e-09,5.39567168233642e-08,5.3956716834748e-08,1.34301776405404e-08,1.99597611371609e-13,1.99597611460103e-13,4.66076910698806e-09,4.5091046716044e-09,8.54350930284905e-10,8.543509302595121e-10,5.83140927681547e-12,5.83140927868572e-12,2.85892056445224e-10,2.85892056519237e-10,1.14180729806981e-12,1.14180730082354e-12,2.44193686445059e-11,2.44193686964464e-11,7.28441996661139e-11,1.3178250720530899e-11,1.1633300025441899e-11,9.1925240409226e-17,9.1925240683767e-17,2.08500971787806e-12,2.02754941416164e-12,3.1154101351565e-14,3.1154101363067904e-14,8.38843522573531e-13,8.38843522702216e-13,7.4281883658188e-13,7.4281883663531e-13,6.74765263455325e-13,6.74765263616665e-13,2.6687955654564703e-15,2.66879557277423e-15,1.290606730183e-13,1.29060673326766e-13,2.91817667566654e-16,2.91817672136731e-16,6.2288630355484006e-15,6.2288631275951e-15,7.14703001138224e-14,6.285449911420261e-14,8.13727644037595e-20,8.137276466343091e-20,1.24557334820828e-14,5.7309289512726705e-15,9.432322662427371e-17,9.4323226668607e-17,5.196232279507411e-15,1.99195596126488e-15
-0.084,0.384593414932361,0.02398525570757,0.023985255706884,0.002016832011576,2.69561523835213e-06,2.6956152382757e-06,5.87921125088133e-05,5.87921125075233e-05,5.1591361379618e-06,4.97516959674286e-06,3.12787110794016e-07,3.12787110799973e-07,2.49311333541344e-09,2.49311333622826e-09,5.39092459980474e-08,5.39092460013725e-08,1.3468444240549e-08,1.96696844379254e-13,1.96696844525876e-13,4.668747239477621e-09,4.51495585251024e-09,8.55928720014286e-10,8.55928720001288e-10,5.79535553464176e-12,5.79535553718622e-12,2.85963651350843e-10,2.85963651417698e-10,1.13539065260642e-12,1.1353906576920699e-12,2.4396340299812396e-11,2.4396340346750198e-11,7.31592988735474e-11,1.32242816201123e-11,1.1656451594126099e-11,9.06029628845736e-17,9.06029639178359e-17,2.08820818458135e-12,2.0299076806579098e-12,3.0995740243129503e-14,3.0995740262187903e-14,8.40945983305102e-13,8.409459837268819e-13,7.43568374381764e-13,7.43568374495613e-13,6.74627611804565e-13,6.74627612010099e-13,2.6525089933625503e-15,2.6525090155217104e-15,1.29082208755343e-13,1.29082209238863e-13,2.9016661288960697e-16,2.90166624101367e-16,6.22264928669919e-15,6.222649403436871e-15,7.18264875087451e-14,6.306709945861521e-14,8.01656860087408e-20,8.01656871135082e-20,1.2503520282777e-14,5.747586891411901e-15,9.41026335317548e-17,9.41026336395106e-17,5.2052931950788e-15,1.9962882063211703e-15
-0.085,0.384735339726639,0.023964366143668,0.023964366143543,0.002019695672997,2.68037505985582e-06,2.68037505981855e-06,5.8745358351636e-05,5.87453583510951e-05,5.16936593048281e-06,4.98281684957568e-06,3.12906695283574e-07,3.12906695286959e-07,2.47909446789875e-09,2.4790944674953404e-09,5.38617809085329e-08,5.3861780900569e-08,1.35067976722288e-08,1.93838355524132e-13,1.93838355489022e-13,4.67672903844156e-09,4.520802829624011e-09,8.57508551743555e-10,8.57508551765357e-10,5.7595230562306e-12,5.75952305521978e-12,2.86034647857791e-10,2.860346478119e-10,1.12900934904374e-12,1.12900934815705e-12,2.43733197590474e-11,2.4373319746601797e-11,7.34756389369406e-11,1.3270426211779698e-11,1.1679608600266899e-11,8.92993011196624e-17,8.929930103809041e-17,2.0914088922044e-12,2.03226436518696e-12,3.08380382747953e-14,3.0838038268445804e-14,8.43051455101566e-13,8.43051454686123e-13,7.44316063104587e-13,7.44316063088998e-13,6.74487036330891e-13,6.744870362256129e-13,2.63631692919959e-15,2.6363169273640603e-15,1.2910348018643e-13,1.29103480108145e-13,2.8851207435327097e-16,2.88512073923068e-16,6.216417541676571e-15,6.216417541519451e-15,7.21842205152366e-14,6.32801368199124e-14,7.89777084587022e-20,7.897770835907851e-20,1.2551461439791999e-14,5.7642727953923e-15,9.38823976765719e-17,9.388239761181281e-17,5.2143523934826706e-15,2.0006230418919803e-15
-0.086,0.384877202202402,0.023943491594246,0.023943491596007,0.002022562448469,2.66522068579938e-06,2.66522068617764e-06,5.86985921363604e-05,5.86985921394218e-05,5.17960693222314e-06,4.99046541948225e-06,3.13025652313891e-07,3.13025652295524e-07,2.4651552090933904e-09,2.4651552097978203e-09,5.38143211445734e-08,5.38143211453764e-08,1.35452380164459e-08,1.9102147442821799e-13,1.91021474545614e-13,4.684714390366e-09,4.52664543428724e-09,8.590904211211111e-10,8.59090420983988e-10,5.72390915245703e-12,5.72390915422805e-12,2.86105033598348e-10,2.86105033660766e-10,1.12266524999552e-12,1.1226652528637599e-12,2.43503101127841e-11,2.43503101409437e-11,7.37932237672363e-11,1.33166838661509e-11,1.17027702057608e-11,8.801492625193191e-17,8.80149268151208e-17,2.0946114530063998e-12,2.03461887707563e-12,3.06809687977279e-14,3.06809688152385e-14,8.45159827399574e-13,8.45159828777213e-13,7.45061804387766e-13,7.45061804521014e-13,6.743431006824479e-13,6.74343100820202e-13,2.62022837338191e-15,2.62022838486424e-15,1.29124561850837e-13,1.29124562198253e-13,2.86879954242697e-16,2.86879959776067e-16,6.210211765068131e-15,6.21021183940491e-15,7.254349193736181e-14,6.3493604311429e-14,7.78064538773039e-20,7.78064545630206e-20,1.25995556999826e-14,5.780985460945891e-15,9.366231802513851e-17,9.36623182789851e-17,5.2234052538987e-15,2.0049574213841703e-15
-0.087,0.385019002453864,0.023922632036744,0.023922632036609,0.00202543234513,2.65015162675297e-06,2.65015162670476e-06,5.86518140845424e-05,5.86518140830995e-05,5.18985915033736e-06,4.99811528696027e-06,3.13143981532799e-07,3.13143981543332e-07,2.45129508967948e-09,2.45129508923607e-09,5.37668672189918e-08,5.37668672087742e-08,1.35837654845505e-08,1.88245617489891e-13,1.88245617454947e-13,4.69270337578709e-09,4.532483731418431e-09,8.6067433710904e-10,8.60674337110208e-10,5.68851320861615e-12,5.688513207390199e-12,2.86174816371556e-10,2.86174816311158e-10,1.1163571002336899e-12,1.11635709849827e-12,2.4327309960354697e-11,2.43273099294778e-11,7.411205888891079e-11,1.3363055112669899e-11,1.1725936665713499e-11,8.67490836671893e-17,8.674908349566561e-17,2.09781608223939e-12,2.0369715094520798e-12,3.0524542592045904e-14,3.05245425838685e-14,8.4727116044923e-13,8.47271160086617e-13,7.4580563865343e-13,7.458056386638299e-13,6.74196034713665e-13,6.741960345459289e-13,2.6042378756735703e-15,2.60423787108675e-15,1.29145417302661e-13,1.29145417107492e-13,2.8525713243374697e-16,2.8525712952742597e-16,6.2040099676131605e-15,6.20400991246329e-15,7.29043145974053e-14,6.37075051779003e-14,7.665270154662471e-20,7.66527013934732e-20,1.26478041631021e-14,5.7977257018078306e-15,9.34424966662925e-17,9.34424966068002e-17,5.23245403417025e-15,2.0092928457187204e-15
-0.088,0.385160740588637,0.023901787443379,0.023901787443141,0.002028305370007,2.63516739299244e-06,2.63516739289988e-06,5.86050243730299e-05,5.86050243715703e-05,5.20012258466416e-06,5.0057664279475e-06,3.13261682120928e-07,3.13261682129185e-07,2.43751364248662e-09,2.43751364231073e-09,5.37194192856689e-08,5.37194192826377e-08,1.36223802414529e-08,1.85510183758363e-13,1.85510183737461e-13,4.7006960075103e-09,4.53831770636593e-09,8.62260304381145e-10,8.62260304385199e-10,5.65333391812893e-12,5.653333917588199e-12,2.86243996788847e-10,2.8624399677018e-10,1.11008467900956e-12,1.1100846792363899e-12,2.43043192121694e-11,2.4304319219459597e-11,7.443214929883169e-11,1.3409540062919e-11,1.1749107866717899e-11,8.55015029082834e-17,8.55015029155577e-17,2.10102278496041e-12,2.03932225557639e-12,3.0368757850891503e-14,3.03687578478828e-14,8.49385451123625e-13,8.49385451160806e-13,7.465475592435e-13,7.465475592462099e-13,6.74045844978104e-13,6.74045844922922e-13,2.5883448144322e-15,2.5883448149017e-15,1.2916604567061199e-13,1.29166045711339e-13,2.83643538379235e-16,2.83643539609197e-16,6.197811886891321e-15,6.1978119181852705e-15,7.32666944779411e-14,6.39218392389669e-14,7.55161855183407e-20,7.55161855254729e-20,1.2696207086504e-14,5.8144936138588406e-15,9.32229333705804e-17,9.322293336829351e-17,5.241498690718281e-15,2.0136292824983703e-15
-0.089,0.385302416714294,0.02388095778934,0.023880957790362,0.002031181530135,2.62026749838517e-06,2.62026749865352e-06,5.85582231850245e-05,5.85582231879489e-05,5.21039723528134e-06,5.0134188181957e-06,3.13378753221021e-07,3.13378753207203e-07,2.4238104068305103e-09,2.4238104073242404e-09,5.36719775524393e-08,5.36719775563447e-08,1.36610824552821e-08,1.8281458153150099e-13,1.82814581593609e-13,4.70869230233609e-09,4.54414734673324e-09,8.63848327567451e-10,8.63848327508381e-10,5.61836999086415e-12,5.61836999196791e-12,2.8631257592498703e-10,2.86312575953436e-10,1.1038477811773799e-12,1.10384778191277e-12,2.4281338029770598e-11,2.4281338030946396e-11,7.475350003329719e-11,1.3456138844424299e-11,1.1772283699313699e-11,8.42719190731519e-17,8.4271919210391e-17,2.10423157789907e-12,2.04167111646598e-12,3.02136128433638e-14,3.0213612850379104e-14,8.51502701218529e-13,8.51502701561146e-13,7.4728756014775e-13,7.47287560252341e-13,6.73892539209079e-13,6.73892539264666e-13,2.5725486130349603e-15,2.5725486157028e-15,1.29186447972328e-13,1.29186448014594e-13,2.82039127580781e-16,2.82039127980805e-16,6.191617748605081e-15,6.191617736765481e-15,7.36306376660575e-14,6.413660634580711e-14,7.439664547224471e-20,7.43966455931656e-20,1.27447646970977e-14,5.831289307955651e-15,9.30036286585825e-17,9.300362870645331e-17,5.250539192096221e-15,2.01796670986434e-15
