parameter,(25)[0],(26)[0],(24)[0],(25)[1],(27)[0],(23)[0],(26)[1],(24)[1],(25)[2],(25)[3],(26)[2],(24)[2],(27)[1],(23)[1],(26)[3],(24)[3],(25)[4],(28)[0],(22)[0],(25)[5],(25)[6],(24)[4],(26)[4],(27)[2],(23)[2],(26)[5],(24)[5],(27)[3],(23)[3],(26)[6],(24)[6],(25)[7],(25)[8],(25)[9],(28)[1],(22)[1],(25)[10],(27)[4],(23)[4],(24)[7],(26)[7],(25)[11],(26)[8],(24)[8],(26)[9],(24)[9],(27)[5],(23)[5],(26)[10],(24)[10],(27)[6],(23)[6],(26)[11],(24)[11],(25)[12],(25)[13],(28)[2],(22)[2],(25)[14],(25)[15],(27)[7],(23)[7],(26)[12],(24)[12]
-0.251,0.465047948450651,0.017323279508677,0.017323279508865,0.001744899834744,2.42033726920373e-07,2.42033726959712e-07,1.79574486333529e-05,1.79574486348492e-05,2.08073425237629e-06,1.76885551224131e-06,6.85131139558644e-08,6.85131139628581e-08,6.766515458383009e-11,6.76651548533963e-11,4.80954200054378e-09,4.80954200542906e-09,2.9256797731517502e-09,2.83291931949595e-16,2.83291959741778e-16,5.21939206819155e-10,4.48534650301135e-10,1.20071201730587e-10,1.20071201701576e-10,5.71483193162253e-14,5.71483231712748e-14,1.8139903465531898e-11,1.8139903508928e-11,6.769397971364031e-15,6.7693990166063205e-15,4.75055428676736e-13,4.75055445632197e-13,1.2824035557278198e-11,9.55170477553931e-13,5.60770050983652e-13,2.98714207102733e-20,2.98722504829629e-20,5.0294490384803805e-14,2.00373887158346e-16,2.00373899712207e-16,3.9433412597182997e-14,3.9433412028397e-14,4.3724679016809205e-14,2.26674356721289e-14,2.2667435752821802e-14,1.51348209296868e-14,1.51348213514425e-14,5.92772864922503e-18,5.92775919617484e-18,1.7830926173919602e-15,1.7830927846796e-15,5.524258953595571e-19,5.52425940901461e-19,3.55317032850514e-17,3.55317061754304e-17,4.20496584703249e-15,2.321324220365e-15,7.13632150424306e-24,7.13936062594182e-24,3.0828319981384004e-16,8.174055624278711e-17,2.84325489000823e-19,2.84326327195221e-19,1.99654488205606e-17,1.99654764274006e-17
-0.252,0.465192646195179,0.017305660346328,0.017305660346437,0.001747679479509,2.40487474347474e-07,2.40487474387075e-07,1.79383291821469e-05,1.79383291835954e-05,2.08475576568942e-06,1.77100508826933e-06,6.85123765447854e-08,6.85123765529183e-08,6.724142767755559e-11,6.724142798989069e-11,4.80412748147255e-09,4.804127486682421e-09,2.93506000210114e-09,2.78673201234619e-16,2.78673217126438e-16,5.228026731367231e-10,4.4894334981692103e-10,1.20357750519333e-10,1.20357750455654e-10,5.6747513450405105e-14,5.6747515070292105e-14,1.8138658933684e-11,1.81386589912791e-11,6.7267392077526405e-15,6.726740419553351e-15,4.74495908468642e-13,4.74495924662705e-13,1.2890482902003499e-11,9.58569612232343e-13,5.61582411065426e-13,2.9390178906019504e-20,2.93903072454727e-20,5.0374314635184e-14,1.9899474023605099e-16,1.98994747742328e-16,3.95432471598405e-14,3.9543246045680604e-14,4.37615054879548e-14,2.2675996692163502e-14,2.26759967852442e-14,1.5116578793789702e-14,1.51165790068458e-14,5.88702882170368e-18,5.88704045410401e-18,1.7828774842096303e-15,1.78287765002781e-15,5.509122448397241e-19,5.50912295862475e-19,3.5601510421045604e-17,3.56015139296339e-17,4.2284906814674005e-15,2.3281794162232302e-15,7.018587796154881e-24,7.018811399794041e-24,3.09614878225026e-16,8.20037817222785e-17,2.8251633147835703e-19,2.8251748604976403e-19,1.99414854712292e-17,1.9941507795486e-17
-0.253,0.465337273138722,0.01728805465885,0.017288054658919,0.001750463447472,2.38950967944982e-07,2.38950967975176e-07,1.79192228850048e-05,1.7919222886125e-05,2.08878123223377e-06,1.77315274090331e-06,6.85114301147312e-08,6.85114301204698e-08,6.68203398769642e-11,6.68203401513047e-11,4.798718317264781e-09,4.79871832142457e-09,2.9444666703521102e-09,2.74129674360215e-16,2.74129689436514e-16,5.23667200367046e-10,4.49351468727255e-10,1.20644992367983e-10,1.20644992310872e-10,5.63495652965759e-14,5.6349566828726e-14,1.8137376303433697e-11,1.81373763508594e-11,6.684347286797831e-15,6.68434845759542e-15,4.73937037369114e-13,4.73937052775461e-13,1.2957272017013898e-11,9.6197727049187e-13,5.62393773297801e-13,2.89167366621566e-20,2.89168614565015e-20,5.04542574628023e-14,1.97623901721555e-16,1.97623908782327e-16,3.96532969723646e-14,3.9653295887785805e-14,4.37982862316616e-14,2.26844575113204e-14,2.26844575991456e-14,1.5098309741336e-14,1.5098309935438202e-14,5.84661599277647e-18,5.846627357930369e-18,1.78265889486183e-15,1.7826590511022803e-15,5.49400044004424e-19,5.49400092552639e-19,3.56712983424055e-17,3.56713017465621e-17,4.2521367250219906e-15,2.33504306239277e-15,6.90282287227256e-24,6.903041744106891e-24,3.1095134314771797e-16,8.22677925825867e-17,2.8071888997541997e-19,2.80720034510661e-19,1.9917524266174602e-17,1.99175468806637e-17
-0.254,0.465481829273955,0.017270462428645,0.017270462428555,0.001753251750315,2.37424146299712e-07,2.37424146300847e-07,1.79001297837587e-05,1.79001297837888e-05,2.09281065080536e-06,1.7752984575998e-06,6.85102745668842e-08,6.85102745692539e-08,6.64018746445866e-11,6.64018745769562e-11,4.79331451202349e-09,4.79331451225817e-09,2.95389985563244e-09,2.69660134967675e-16,2.6966012357426004e-16,5.24532792846681e-10,4.49759006439486e-10,1.20932930018914e-10,1.20932930026955e-10,5.59544552401088e-14,5.59544541980361e-14,1.8136055599795398e-11,1.81360555982619e-11,6.642221071892151e-15,6.642220325681861e-15,4.73378822087238e-13,4.7337882152509e-13,1.3024404797839699e-11,9.65393468247194e-13,5.63204131411366e-13,2.84510351974221e-20,2.8450923493609804e-20,5.05343200892574e-14,1.96261336676259e-16,1.9626133198334003e-16,3.97635623833967e-14,3.97635626014347e-14,4.3835021154713e-14,2.26928181025677e-14,2.26928179842917e-14,1.50800142801647e-14,1.5080014203415e-14,5.80649713949473e-18,5.8064875195741695e-18,1.78243697135579e-15,1.78243689221485e-15,5.47889324984733e-19,5.47889306238438e-19,3.57410689438093e-17,3.5741067713268e-17,4.27590460804569e-15,2.3419151292933002e-15,6.78919283661285e-24,6.78898383729952e-24,3.12292622542998e-16,8.25326158001193e-17,2.78933682103406e-19,2.78932684044375e-19,1.98935923210422e-17,1.98935881626698e-17
-0.255,0.46562631459403,0.017252883637922,0.017252883637789,0.001756044399752,2.35906948342141e-07,2.35906948338825e-07,1.78810499182625e-05,1.78810499180733e-05,2.09684401998792e-06,1.77744222586383e-06,6.85089097968113e-08,6.85089097971398e-08,6.59860149380685e-11,6.59860150402353e-11,4.78791606282512e-09,4.787916064063731e-09,2.96335963521163e-09,2.65263335210177e-16,2.65263348733929e-16,5.25399454341591e-10,4.50165962337442e-10,1.21221566267111e-10,1.2122156624398101e-10,5.5562158654783804e-14,5.55621599026627e-14,1.8134696735088397e-11,1.8134696756293098e-11,6.6003560186981205e-15,6.600356881036631e-15,4.72821251039078e-13,4.72821255899385e-13,1.3091883147275698e-11,9.68818210597664e-13,5.64013479684936e-13,2.79925826246551e-20,2.79927016892482e-20,5.06145044472863e-14,1.94906984954236e-16,1.94906992028299e-16,3.9874044896004204e-14,3.98740446044432e-14,4.3871709707941404e-14,2.2701077872865998e-14,2.2701078178298e-14,1.50616922917682e-14,1.5061692428121802e-14,5.7666375622916495e-18,5.76664790218554e-18,1.7822113147625903e-15,1.78221143186809e-15,5.4637995314692e-19,5.46380004385962e-19,3.58108134681921e-17,3.58108158430931e-17,4.299794879379571e-15,2.3487955761866e-15,6.67700225968325e-24,6.67721913632564e-24,3.13638704546357e-16,8.27982358686928e-17,2.7715760704203903e-19,2.77158784698053e-19,1.98696917043905e-17,1.9869698010311302e-17
-0.256,0.465770729090717,0.017235318269002,0.017235318269123,0.001758841407541,2.34399313449549e-07,2.34399313436863e-07,1.78619833299339e-05,1.78619833294627e-05,2.10088133852791e-06,1.77958403306149e-06,6.850733570987e-08,6.85073357070974e-08,6.557274481104279e-11,6.55727446812679e-11,4.78252297713649e-09,4.78252297448094e-09,2.9728460866929e-09,2.60938144775079e-16,2.60938131203582e-16,5.26267189162638e-10,4.50572335998283e-10,1.2151090379778002e-10,1.21510903810168e-10,5.51726603244285e-14,5.5172659039526804e-14,1.8133299812719797e-11,1.8133299788781e-11,6.558753996095581e-15,6.5587532596324505e-15,4.72264339585875e-13,4.72264336620391e-13,1.3159708983182799e-11,9.72251512714859e-13,5.64821814753277e-13,2.75417408260629e-20,2.75416243763568e-20,5.0694811378766e-14,1.9356083536782699e-16,1.93560828295011e-16,3.9984743907638904e-14,3.99847440428127e-14,4.3908353968382403e-14,2.2709237794107102e-14,2.27092375007379e-14,1.50433447362159e-14,1.50433446006434e-14,5.7270773783513e-18,5.72706720706146e-18,1.78198245106294e-15,1.78198235004998e-15,5.448721306976e-19,5.44872082144328e-19,3.58805418788104e-17,3.5880539920078996e-17,4.32380817879424e-15,2.3556844018876503e-15,6.5670953606355e-24,6.5668823898727004e-24,3.1498965544202497e-16,8.30646621915668e-17,2.75395071531646e-19,2.75394019003725e-19,1.9845849620084902e-17,1.9845846327565e-17
-0.257,0.465915072756182,0.017217766304513,0.017217766304732,0.001761642785484,2.32901181328432e-07,2.32901181351159e-07,1.78429300581419e-05,1.784293005879e-05,2.10492260515426e-06,1.78172386662994e-06,6.85055522016482e-08,6.85055522078893e-08,6.516204740800819e-11,6.51620476213701e-11,4.777135249760431e-09,4.777135252152381e-09,2.98235928863215e-09,2.56683342405877e-16,2.56683357496924e-16,5.271360012446601e-10,4.5097812668587003e-10,1.2180094546547901e-10,1.21800945411725e-10,5.47859350160643e-14,5.47859363092525e-14,1.8131864725963697e-11,1.8131864768387e-11,6.51740958996173e-15,6.517411015556321e-15,4.71708067610139e-13,4.7170808342603e-13,1.3227884235017e-11,9.7569338541568e-13,5.65629129445112e-13,2.7097884612093202e-20,2.7098036621659803e-20,5.07752397315046e-14,1.92222820026629e-16,1.92222827995923e-16,4.0095660782945104e-14,4.00956600908941e-14,4.39449526550855e-14,2.27172965028964e-14,2.2717296805321502e-14,1.50249714405582e-14,1.50249715852773e-14,5.687772611968809e-18,5.6877839441554295e-18,1.7817498230591e-15,1.78175001628218e-15,5.43365651708007e-19,5.433657133996081e-19,3.59502443441357e-17,3.59502472538602e-17,4.3479450942612e-15,2.3625815583813102e-15,6.45860213499722e-24,6.45879243843153e-24,3.16345409124221e-16,8.33319072716627e-17,2.7364085180269503e-19,2.73642722225915e-19,1.98220306511489e-17,1.98220548304956e-17
-0.258,0.466059345579554,0.017200227727138,0.017200227727135,0.001764448545443,2.31412492155916e-07,2.31412492184365e-07,1.78238901445918e-05,1.78238901455981e-05,2.10896781865493e-06,1.78386171402711e-06,6.85035591905964e-08,6.85035591983836e-08,6.47539070033035e-11,6.475390725180259e-11,4.7717528899688e-09,4.771752894102891e-09,2.9918993200217104e-09,2.5249782157958003e-16,2.5249783669923297e-16,5.28005895133843e-10,4.51383333813559e-10,1.2209169401571002e-10,1.22091693966051e-10,5.4401966178321105e-14,5.4401967505864104e-14,1.8130391586625497e-11,1.8130391636670897e-11,6.4763245298587405e-15,6.476326014205331e-15,4.71152454158185e-13,4.71152473563126e-13,1.3296410850646099e-11,9.79143851500178e-13,5.66435415854781e-13,2.66613013489314e-20,2.6661450597302902e-20,5.08557912973143e-14,1.90892920847892e-16,1.90892928919413e-16,4.02067958075608e-14,4.02067951603336e-14,4.39815049770569e-14,2.27252547224967e-14,2.27252550270519e-14,1.5006573141563e-14,1.5006573294457e-14,5.6487524578856795e-18,5.648763726955519e-18,1.78151390559483e-15,1.78151411196551e-15,5.418606911607421e-19,5.418607524131211e-19,3.6019929287373e-17,3.60199321690403e-17,4.37220638797935e-15,2.36948700899895e-15,6.35206213056057e-24,6.35224828100384e-24,3.17706055277235e-16,8.35999941851669e-17,2.71899359189009e-19,2.71901271508224e-19,1.97982605648496e-17,1.97982881691399e-17
-0.259,0.466203547551877,0.017182702519063,0.017182702519145,0.001767258699292,2.29933186429898e-07,2.29933186451435e-07,1.78048636291237e-05,1.78048636299315e-05,2.11301697770512e-06,1.78599756264013e-06,6.85013565788445e-08,6.85013565838868e-08,6.43483073597705e-11,6.434830749030229e-11,4.7663758985338e-09,4.766375902087241e-09,3.00146625925696e-09,2.48380451168949e-16,2.48380453002505e-16,5.288768744108501e-10,4.51787957131207e-10,1.2238315226238301e-10,1.22383152217636e-10,5.4020733608184205e-14,5.40207338947357e-14,1.8128880351877798e-11,1.8128880395624098e-11,6.4354963269732705e-15,6.435496990892371e-15,4.70597490359787e-13,4.70597514449509e-13,1.3365290781116199e-11,9.82602907329687e-13,5.67240674350984e-13,2.6231827624775e-20,2.62318399619103e-20,5.09364648148802e-14,1.8957109713455002e-16,1.89571099915763e-16,4.0318148751303e-14,4.03181481040813e-14,4.40180135306813e-14,2.27331123332664e-14,2.2733112619939702e-14,1.49881501722064e-14,1.4988150292437102e-14,5.61001154756906e-18,5.61001309088697e-18,1.7812745279855e-15,1.78127469112581e-15,5.40357192782538e-19,5.40357241105174e-19,3.6089591942535e-17,3.60895945513517e-17,4.3965925088334004e-15,2.3764007520898803e-15,6.24739814390761e-24,6.24741085494655e-24,3.19071548384939e-16,8.38688769728111e-17,2.7016844386038804e-19,2.7017035793359803e-19,1.97744826190385e-17,1.9774571281587302e-17
-0.26,0.46634767866227,0.017165190663234,0.017165190663046,0.001770073258978,2.28463205057071e-07,2.28463205023383e-07,1.77858505519045e-05,1.77858505507364e-05,2.11707008110255e-06,1.78813139994625e-06,6.84989442794027e-08,6.84989442722437e-08,6.39452325259977e-11,6.394523225742309e-11,4.76100428002033e-09,4.76100427514872e-09,3.0110601857929e-09,2.44330113269666e-16,2.44330098136277e-16,5.29748943380117e-10,4.52191995861001e-10,1.22675323003063e-10,1.22675323053017e-10,5.36422171014752e-14,5.3642215596564105e-14,1.81273310729869e-11,1.81273310136769e-11,6.39492349062409e-15,6.3949220599937e-15,4.700432054413249e-13,4.70043178707779e-13,1.3434525996035499e-11,9.86070570131388e-13,5.68044896936344e-13,2.58092632638278e-20,2.5809126870054802e-20,5.1017261040696104e-14,1.88257309249699e-16,1.88257300077788e-16,4.04297198402958e-14,4.04297205130819e-14,4.40544754136341e-14,2.27408694313802e-14,2.27408690881315e-14,1.49697030332296e-14,1.49697027831522e-14,5.5715423734835296e-18,5.57153147825508e-18,1.78103181469755e-15,1.78103158557916e-15,5.3885520968089e-19,5.38855142322087e-19,3.61592356497672e-17,3.61592324214487e-17,4.4211041508907005e-15,2.3833227449884303e-15,6.14447192074803e-24,6.14429317054084e-24,3.2044192029938897e-16,8.41385727683561e-17,2.68451074299599e-19,2.6844834195522703e-19,1.97508824829017e-17,1.97507922131929e-17
-0.261,0.466491738898434,0.01714769214194,0.017147692141999,0.001772892236487,2.27002489228394e-07,2.27002489244886e-07,1.77668509498193e-05,1.77668509507083e-05,2.12112712768231e-06,1.79026321334162e-06,6.84963221860839e-08,6.84963221911799e-08,6.354466605414259e-11,6.354466616182509e-11,4.755638024869581e-09,4.75563802902061e-09,3.02068117956544e-09,2.40345694040244e-16,2.40345697448038e-16,5.30622106597653e-10,4.52595449457349e-10,1.22968209241378e-10,1.22968209200041e-10,5.32663946263693e-14,5.32663950359688e-14,1.8125743611927697e-11,1.8125743647675697e-11,6.354601688513141e-15,6.35460229537863e-15,4.69489521798561e-13,4.69489546188009e-13,1.3504118478389898e-11,9.895468632839699e-13,5.68848076172137e-13,2.5393302419565202e-20,2.53933177031472e-20,5.10981815495829e-14,1.86951501422443e-16,1.86951504573904e-16,4.05415122214858e-14,4.05415117448549e-14,4.40908913496352e-14,2.2748524926924503e-14,2.27485252495436e-14,1.49512315185089e-14,1.4951231622969e-14,5.53332685522798e-18,5.53332864976352e-18,1.7807852525694603e-15,1.78078539924492e-15,5.37354588047023e-19,5.373546343548799e-19,3.62288529351687e-17,3.6228855181339704e-17,4.4457420598259504e-15,2.3902529562322303e-15,6.04298416104407e-24,6.04300518405632e-24,3.21817223533589e-16,8.440911094840471e-17,2.6673970577041403e-19,2.667415268486e-19,1.97271438114872e-17,1.9727232463826402e-17
-0.262,0.466635728248573,0.017130206938236,0.017130206938356,0.00177571564384,2.25550980675701e-07,2.25550980690577e-07,1.77478648653843e-05,1.77478648661208e-05,2.12518811615804e-06,1.79239299022687e-06,6.84934902293756e-08,6.84934902336396e-08,6.31465927724444e-11,6.31465928641291e-11,4.7502771476806e-09,4.7502771513418e-09,3.03032932034298e-09,2.36426154334178e-16,2.36426154797006e-16,5.314963676757911e-10,4.52998317263162e-10,1.23261813697543e-10,1.2326181364791501e-10,5.28932500349131e-14,5.2893250034520305e-14,1.8124118112680598e-11,1.8124118142463598e-11,6.31453284725916e-15,6.314533429495451e-15,4.68936513902264e-13,4.68936537979578e-13,1.3574070220958899e-11,9.9303178909535e-13,5.69650206323988e-13,2.4984164174568503e-20,2.4984168078228902e-20,5.1179225223569e-14,1.8565365696641799e-16,1.8565365853152598e-16,4.06535240310585e-14,4.06535234612079e-14,4.41272614802912e-14,2.27560797223638e-14,2.27560799562123e-14,1.49327365775256e-14,1.49327366129974e-14,5.49538878841029e-18,5.49538908401022e-18,1.78053540385796e-15,1.7805355418918e-15,5.358554946845641e-19,5.358555400797521e-19,3.62984507281022e-17,3.62984530833312e-17,4.4705067958796406e-15,2.39719135078336e-15,5.9433494373770904e-24,5.94335183630947e-24,3.23197439207358e-16,8.4680467990081e-17,2.6504178882543503e-19,2.65043595901055e-19,1.9703534340918e-17,1.9703622994628902e-17
-0.263,0.466779646700122,0.017112735034843,0.01711273503492,0.001778543493106,2.24108621387387e-07,2.24108621389667e-07,1.77288923367872e-05,1.77288923364863e-05,2.12925304533815e-06,1.79452071799847e-06,6.84904483173228e-08,6.84904483164105e-08,6.275099674702519e-11,6.275099678282539e-11,4.744921646566321e-09,4.74492164581348e-09,3.0400046878532e-09,2.32570422021485e-16,2.32570423030349e-16,5.323717308723611e-10,4.53400598689836e-10,1.23556139224747e-10,1.23556139239075e-10,5.2522762321101e-14,5.2522762532977703e-14,1.81224545379891e-11,1.81224545325754e-11,6.274714423594661e-15,6.274714206119381e-15,4.68384171457343e-13,4.68384161546953e-13,1.3644383224689599e-11,9.96525359827347e-13,5.70451282800562e-13,2.4581603914878303e-20,2.4581603840700202e-20,5.1260392855495903e-14,1.84363729575278e-16,1.8436372891139399e-16,4.0765755855858105e-14,4.07657559934678e-14,4.41635855926809e-14,2.27635335929567e-14,2.27635333774421e-14,1.49142183532523e-14,1.49142183580952e-14,5.45771516088103e-18,5.45771544217572e-18,1.78028215898526e-15,1.7802820923520703e-15,5.343579215830051e-19,5.343578855523599e-19,3.63680286491846e-17,3.63680269261193e-17,4.495398981444761e-15,2.4041379049548303e-15,5.84535337937328e-24,5.84535248403005e-24,3.24582585360141e-16,8.49526539440593e-17,2.6335621723193804e-19,2.63354711429732e-19,1.9680046358707302e-17,1.96799706897113e-17
-0.264,0.4669234942395,0.017095276414589,0.017095276414471,0.001781375796396,2.22675353741106e-07,2.22675353752131e-07,1.77099334019135e-05,1.77099334023509e-05,2.13332191412479e-06,1.79664638411343e-06,6.84871963585314e-08,6.84871963624773e-08,6.235786233808849e-11,6.23578624015075e-11,4.73957152184465e-09,4.7395715233661e-09,3.0497073642914e-09,2.28777450522756e-16,2.28777457953283e-16,5.33248200921624e-10,4.53802293700502e-10,1.23851188922323e-10,1.2385118886974002e-10,5.21549119920074e-14,5.2154912684119996e-14,1.8120752858705298e-11,1.81207528929275e-11,6.235142948378571e-15,6.23514315276665e-15,4.67832456275865e-13,4.6783246376705e-13,1.3715059529042699e-11,1.00002760484255e-12,5.71251301585281e-13,2.4185272189443702e-20,2.41852831583358e-20,5.13416853518417e-14,1.8308167454999e-16,1.8308168934818898e-16,4.0878211142755e-14,4.0878210067800505e-14,4.41998645999416e-14,2.277088594703e-14,2.2770886234734e-14,1.48956771712507e-14,1.48956773466508e-14,5.42029091218996e-18,5.42029246657234e-18,1.7800252315495302e-15,1.78002528964306e-15,5.32861771731896e-19,5.32862305235816e-19,3.64375824270402e-17,3.64375871334691e-17,4.520419707304911e-15,2.4110926046200103e-15,5.74858650808389e-24,5.74860384764406e-24,3.25972810804258e-16,8.52256827642918e-17,2.6167709416080503e-19,2.61677202601984e-19,1.9656474375627202e-17,1.9656480571228e-17
-0.265,0.467067270853164,0.017077831060297,0.017077831059955,0.001784212565865,2.21251120495586e-07,2.21251120507442e-07,1.76909880999663e-05,1.76909881005778e-05,2.13739472115225e-06,1.79876997587245e-06,6.84837342744993e-08,6.84837342795056e-08,6.19671740819308e-11,6.196717419283439e-11,4.7342267737028306e-09,4.73422677798526e-09,3.05943742831979e-09,2.25046237847255e-16,2.25046242680547e-16,5.34125781259911e-10,4.54203400955337e-10,1.24146965453302e-10,1.24146965386703e-10,5.1789681479946e-14,5.1789681709132e-14,1.8119013097767798e-11,1.81190131464701e-11,6.195819394003691e-15,6.195819961964771e-15,4.67281388882681e-13,4.67281413584934e-13,1.37861011305926e-11,1.00353851422762e-12,5.72050254628954e-13,2.3795565267994602e-20,2.3795570392317402e-20,5.14231026250228e-14,1.81807464918485e-16,1.81807479128555e-16,4.09908865417752e-14,4.09908852854866e-14,4.42360969321358e-14,2.27781370765404e-14,2.2778137511214998e-14,1.48771135304585e-14,1.48771136452378e-14,5.3831427437104e-18,5.38314315746492e-18,1.77976487232215e-15,1.7797650166255e-15,5.31367122186713e-19,5.313676824536161e-19,3.65071139508254e-17,3.65071199450531e-17,4.545568847000481e-15,2.4180553917175002e-15,5.65381105520849e-24,5.65382069531389e-24,3.27367890666466e-16,8.54995436628619e-17,2.6001028588850703e-19,2.60012052316573e-19,1.96329435686073e-17,1.96330325315672e-17
